 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 29, 2024 
 ==================================================================

 Disk File Name = range/ch2/121Ru_in_ch2.txt

 Ion = Ruthenium    [44] , Mass = 120.9521 amu

 Density =  9.3000E-01 g/cm3 = 1.1978E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Ruthenium    [44] , Mass = 120.9521 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.599E-01  2.832E+00      76 A        16 A        11 A   
   1.10 keV   1.677E-01  2.966E+00      79 A        17 A        12 A   
   1.20 keV   1.752E-01  3.091E+00      82 A        17 A        12 A   
   1.30 keV   1.823E-01  3.210E+00      85 A        18 A        13 A   
   1.40 keV   1.892E-01  3.323E+00      88 A        18 A        13 A   
   1.50 keV   1.958E-01  3.431E+00      91 A        19 A        13 A   
   1.60 keV   2.023E-01  3.534E+00      93 A        19 A        14 A   
   1.70 keV   2.085E-01  3.633E+00      96 A        20 A        14 A   
   1.80 keV   2.145E-01  3.728E+00      98 A        20 A        15 A   
   2.00 keV   2.261E-01  3.906E+00     103 A        21 A        15 A   
   2.25 keV   2.398E-01  4.113E+00     109 A        22 A        16 A   
   2.50 keV   2.528E-01  4.303E+00     115 A        23 A        17 A   
   2.75 keV   2.652E-01  4.479E+00     120 A        24 A        18 A   
   3.00 keV   2.769E-01  4.644E+00     125 A        25 A        18 A   
   3.25 keV   2.883E-01  4.799E+00     130 A        26 A        19 A   
   3.50 keV   2.991E-01  4.944E+00     135 A        27 A        20 A   
   3.75 keV   3.096E-01  5.081E+00     140 A        28 A        20 A   
   4.00 keV   3.198E-01  5.212E+00     145 A        28 A        21 A   
