 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 29, 2024 
 ==================================================================

 Disk File Name = range/ch2/140Nd_in_ch2.txt

 Ion = Neodymium    [60] , Mass = 139.9095 amu

 Density =  9.3000E-01 g/cm3 = 1.1978E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Neodymium    [60] , Mass = 139.9095 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.134E-01  2.912E+00      71 A        14 A         9 A   
   1.10 keV   4.335E-01  3.057E+00      74 A        14 A        10 A   
   1.20 keV   4.528E-01  3.195E+00      76 A        15 A        10 A   
   1.30 keV   4.713E-01  3.326E+00      79 A        15 A        11 A   
   1.40 keV   4.891E-01  3.450E+00      82 A        16 A        11 A   
   1.50 keV   5.063E-01  3.570E+00      84 A        16 A        11 A   
   1.60 keV   5.229E-01  3.684E+00      87 A        16 A        11 A   
   1.70 keV   5.390E-01  3.794E+00      89 A        17 A        12 A   
   1.80 keV   5.546E-01  3.900E+00      91 A        17 A        12 A   
   2.00 keV   5.846E-01  4.101E+00      96 A        18 A        13 A   
   2.25 keV   6.201E-01  4.334E+00     101 A        19 A        13 A   
   2.50 keV   6.536E-01  4.550E+00     106 A        20 A        14 A   
   2.75 keV   6.855E-01  4.752E+00     111 A        21 A        14 A   
   3.00 keV   7.160E-01  4.942E+00     115 A        21 A        15 A   
   3.25 keV   7.452E-01  5.121E+00     120 A        22 A        16 A   
   3.50 keV   7.734E-01  5.290E+00     124 A        23 A        16 A   
   3.75 keV   8.005E-01  5.451E+00     128 A        23 A        17 A   
   4.00 keV   8.267E-01  5.604E+00     132 A        24 A        17 A   
