 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 28, 2024 
 ==================================================================

 Disk File Name = range/ch2/26Si_in_ch2.txt

 Ion = Silicon      [14] , Mass = 25.99233 amu

 Density =  9.3000E-01 g/cm3 = 1.1978E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Silicon      [14] , Mass = 25.99233 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.430E-01  2.415E+00      53 A        18 A        14 A   
   1.10 keV   3.597E-01  2.480E+00      56 A        19 A        15 A   
   1.20 keV   3.757E-01  2.538E+00      59 A        20 A        15 A   
   1.30 keV   3.911E-01  2.592E+00      62 A        21 A        16 A   
   1.40 keV   4.059E-01  2.641E+00      65 A        22 A        17 A   
   1.50 keV   4.201E-01  2.686E+00      68 A        23 A        17 A   
   1.60 keV   4.339E-01  2.727E+00      71 A        23 A        18 A   
   1.70 keV   4.472E-01  2.766E+00      74 A        24 A        19 A   
   1.80 keV   4.602E-01  2.802E+00      77 A        25 A        19 A   
   2.00 keV   4.851E-01  2.866E+00      82 A        26 A        20 A   
   2.25 keV   5.145E-01  2.936E+00      89 A        28 A        22 A   
   2.50 keV   5.423E-01  2.996E+00      95 A        30 A        23 A   
   2.75 keV   5.688E-01  3.048E+00     101 A        32 A        25 A   
   3.00 keV   5.941E-01  3.093E+00     108 A        33 A        26 A   
   3.25 keV   6.184E-01  3.132E+00     114 A        35 A        27 A   
   3.50 keV   6.417E-01  3.167E+00     120 A        36 A        28 A   
   3.75 keV   6.642E-01  3.198E+00     126 A        38 A        30 A   
   4.00 keV   6.860E-01  3.226E+00     132 A        39 A        31 A   
