 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 29, 2024 
 ==================================================================

 Disk File Name = range/ch2/101Mo_in_ch2.txt

 Ion = Molybdenum   [42] , Mass = 100.9103 amu

 Density =  9.3000E-01 g/cm3 = 1.1978E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Molybdenum   [42] , Mass = 100.9103 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.785E-01  2.985E+00      69 A        16 A        11 A   
   1.10 keV   1.872E-01  3.121E+00      72 A        16 A        12 A   
   1.20 keV   1.955E-01  3.250E+00      75 A        17 A        12 A   
   1.30 keV   2.035E-01  3.371E+00      78 A        18 A        13 A   
   1.40 keV   2.112E-01  3.486E+00      81 A        18 A        13 A   
   1.50 keV   2.186E-01  3.596E+00      83 A        19 A        13 A   
   1.60 keV   2.257E-01  3.700E+00      86 A        19 A        14 A   
   1.70 keV   2.327E-01  3.800E+00      88 A        20 A        14 A   
   1.80 keV   2.394E-01  3.896E+00      91 A        20 A        14 A   
   2.00 keV   2.524E-01  4.076E+00      95 A        21 A        15 A   
   2.25 keV   2.677E-01  4.283E+00     101 A        22 A        16 A   
   2.50 keV   2.822E-01  4.474E+00     106 A        23 A        17 A   
   2.75 keV   2.959E-01  4.650E+00     111 A        24 A        18 A   
   3.00 keV   3.091E-01  4.814E+00     116 A        25 A        18 A   
   3.25 keV   3.217E-01  4.967E+00     121 A        26 A        19 A   
   3.50 keV   3.339E-01  5.111E+00     126 A        27 A        20 A   
   3.75 keV   3.456E-01  5.247E+00     130 A        27 A        20 A   
   4.00 keV   3.569E-01  5.376E+00     134 A        28 A        21 A   
