 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 29, 2024 
 ==================================================================

 Disk File Name = range/ch2/127La_in_ch2.txt

 Ion = Lanthanum    [57] , Mass = 126.9164 amu

 Density =  9.3000E-01 g/cm3 = 1.1978E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Lanthanum    [57] , Mass = 126.9164 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.740E-01  2.991E+00      74 A        15 A        11 A   
   1.10 keV   1.825E-01  3.137E+00      77 A        16 A        11 A   
   1.20 keV   1.906E-01  3.276E+00      80 A        17 A        12 A   
   1.30 keV   1.984E-01  3.408E+00      83 A        17 A        12 A   
   1.40 keV   2.058E-01  3.533E+00      85 A        18 A        12 A   
   1.50 keV   2.131E-01  3.653E+00      88 A        18 A        13 A   
   1.60 keV   2.201E-01  3.768E+00      90 A        19 A        13 A   
   1.70 keV   2.268E-01  3.879E+00      93 A        19 A        14 A   
   1.80 keV   2.334E-01  3.985E+00      95 A        20 A        14 A   
   2.00 keV   2.460E-01  4.186E+00     100 A        20 A        14 A   
   2.25 keV   2.610E-01  4.419E+00     105 A        21 A        15 A   
   2.50 keV   2.751E-01  4.635E+00     111 A        22 A        16 A   
   2.75 keV   2.885E-01  4.836E+00     116 A        23 A        17 A   
   3.00 keV   3.013E-01  5.024E+00     120 A        24 A        17 A   
   3.25 keV   3.136E-01  5.202E+00     125 A        25 A        18 A   
   3.50 keV   3.255E-01  5.370E+00     129 A        26 A        18 A   
   3.75 keV   3.369E-01  5.529E+00     134 A        26 A        19 A   
   4.00 keV   3.479E-01  5.680E+00     138 A        27 A        20 A   
