 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 29, 2024 
 ==================================================================

 Disk File Name = range/ch2/171Tb_in_ch2.txt

 Ion = Terbium      [65] , Mass = 170.953 amu

 Density =  9.3000E-01 g/cm3 = 1.1978E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Terbium      [65] , Mass = 170.953 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.858E-01  2.723E+00      78 A        14 A         9 A   
   1.10 keV   4.046E-01  2.863E+00      81 A        14 A        10 A   
   1.20 keV   4.226E-01  2.995E+00      84 A        15 A        10 A   
   1.30 keV   4.399E-01  3.122E+00      87 A        15 A        11 A   
   1.40 keV   4.565E-01  3.243E+00      90 A        16 A        11 A   
   1.50 keV   4.725E-01  3.358E+00      93 A        16 A        11 A   
   1.60 keV   4.880E-01  3.470E+00      95 A        17 A        11 A   
   1.70 keV   5.030E-01  3.577E+00      98 A        17 A        12 A   
   1.80 keV   5.176E-01  3.680E+00     100 A        17 A        12 A   
   2.00 keV   5.456E-01  3.876E+00     105 A        18 A        13 A   
   2.25 keV   5.787E-01  4.105E+00     110 A        19 A        13 A   
   2.50 keV   6.100E-01  4.318E+00     116 A        20 A        14 A   
   2.75 keV   6.398E-01  4.517E+00     121 A        21 A        14 A   
   3.00 keV   6.682E-01  4.705E+00     126 A        21 A        15 A   
   3.25 keV   6.955E-01  4.882E+00     130 A        22 A        16 A   
   3.50 keV   7.218E-01  5.051E+00     135 A        23 A        16 A   
   3.75 keV   7.471E-01  5.211E+00     139 A        23 A        17 A   
   4.00 keV   7.716E-01  5.364E+00     143 A        24 A        17 A   
