 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 29, 2024 
 ==================================================================

 Disk File Name = range/ch2/204Au_in_ch2.txt

 Ion = Gold         [79] , Mass = 203.9781 amu

 Density =  9.3000E-01 g/cm3 = 1.1978E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Gold         [79] , Mass = 203.9781 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.541E-01  2.623E+00      81 A        13 A         9 A   
   1.10 keV   4.763E-01  2.763E+00      84 A        13 A         9 A   
   1.20 keV   4.974E-01  2.896E+00      87 A        14 A        10 A   
   1.30 keV   5.177E-01  3.023E+00      90 A        14 A        10 A   
   1.40 keV   5.373E-01  3.144E+00      93 A        15 A        10 A   
   1.50 keV   5.561E-01  3.261E+00      96 A        15 A        10 A   
   1.60 keV   5.744E-01  3.374E+00      98 A        16 A        11 A   
   1.70 keV   5.921E-01  3.482E+00     101 A        16 A        11 A   
   1.80 keV   6.092E-01  3.587E+00     103 A        16 A        11 A   
   2.00 keV   6.422E-01  3.787E+00     108 A        17 A        12 A   
   2.25 keV   6.811E-01  4.021E+00     114 A        18 A        12 A   
   2.50 keV   7.180E-01  4.240E+00     119 A        19 A        13 A   
   2.75 keV   7.530E-01  4.446E+00     124 A        20 A        13 A   
   3.00 keV   7.865E-01  4.640E+00     129 A        20 A        14 A   
   3.25 keV   8.186E-01  4.824E+00     134 A        21 A        14 A   
   3.50 keV   8.495E-01  5.000E+00     138 A        22 A        15 A   
   3.75 keV   8.793E-01  5.168E+00     143 A        22 A        15 A   
   4.00 keV   9.082E-01  5.328E+00     147 A        23 A        16 A   
