 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 28, 2024 
 ==================================================================

 Disk File Name = range/ch2/27F_in_ch2.txt

 Ion = Fluorine     [9] , Mass = 27.02698 amu

 Density =  9.3000E-01 g/cm3 = 1.1978E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Fluorine     [9] , Mass = 27.02698 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.116E-01  1.873E+00      67 A        22 A        17 A   
   1.10 keV   2.220E-01  1.915E+00      71 A        23 A        18 A   
   1.20 keV   2.318E-01  1.952E+00      75 A        24 A        19 A   
   1.30 keV   2.413E-01  1.985E+00      79 A        25 A        20 A   
   1.40 keV   2.504E-01  2.015E+00      83 A        26 A        21 A   
   1.50 keV   2.592E-01  2.042E+00      87 A        28 A        21 A   
   1.60 keV   2.677E-01  2.067E+00      91 A        29 A        22 A   
   1.70 keV   2.759E-01  2.089E+00      95 A        30 A        23 A   
   1.80 keV   2.839E-01  2.110E+00      99 A        31 A        24 A   
   2.00 keV   2.993E-01  2.147E+00     106 A        33 A        25 A   
   2.25 keV   3.174E-01  2.185E+00     116 A        35 A        27 A   
   2.50 keV   3.346E-01  2.216E+00     125 A        37 A        29 A   
   2.75 keV   3.510E-01  2.242E+00     134 A        40 A        31 A   
   3.00 keV   3.666E-01  2.263E+00     143 A        42 A        33 A   
   3.25 keV   3.815E-01  2.281E+00     151 A        44 A        34 A   
   3.50 keV   3.959E-01  2.296E+00     160 A        46 A        36 A   
   3.75 keV   4.098E-01  2.308E+00     169 A        48 A        38 A   
   4.00 keV   4.233E-01  2.318E+00     177 A        50 A        39 A   
