 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 28, 2024 
 ==================================================================

 Disk File Name = range/ch2/60Mn_in_ch2.txt

 Ion = Manganese    [25] , Mass = 59.94314 amu

 Density =  9.3000E-01 g/cm3 = 1.1978E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Manganese    [25] , Mass = 59.94314 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.882E-01  2.885E+00      61 A        17 A        12 A   
   1.10 keV   1.974E-01  2.996E+00      64 A        17 A        13 A   
   1.20 keV   2.061E-01  3.098E+00      67 A        18 A        13 A   
   1.30 keV   2.146E-01  3.194E+00      70 A        19 A        14 A   
   1.40 keV   2.227E-01  3.284E+00      73 A        19 A        14 A   
   1.50 keV   2.305E-01  3.369E+00      75 A        20 A        15 A   
   1.60 keV   2.380E-01  3.449E+00      78 A        20 A        15 A   
   1.70 keV   2.454E-01  3.525E+00      80 A        21 A        16 A   
   1.80 keV   2.525E-01  3.597E+00      83 A        22 A        16 A   
   2.00 keV   2.661E-01  3.730E+00      88 A        23 A        17 A   
   2.25 keV   2.823E-01  3.881E+00      94 A        24 A        18 A   
   2.50 keV   2.975E-01  4.017E+00      99 A        25 A        19 A   
   2.75 keV   3.121E-01  4.140E+00     105 A        26 A        20 A   
   3.00 keV   3.259E-01  4.253E+00     110 A        27 A        21 A   
   3.25 keV   3.392E-01  4.357E+00     115 A        28 A        22 A   
   3.50 keV   3.521E-01  4.453E+00     120 A        29 A        23 A   
   3.75 keV   3.644E-01  4.542E+00     125 A        30 A        24 A   
   4.00 keV   3.764E-01  4.625E+00     130 A        31 A        25 A   
