 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 28, 2024 
 ==================================================================

 Disk File Name = range/ch2/73Rb_in_ch2.txt

 Ion = Rubidium     [37] , Mass = 72.95061 amu

 Density =  9.3000E-01 g/cm3 = 1.1978E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Rubidium     [37] , Mass = 72.95061 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.020E-01  3.178E+00      60 A        16 A        11 A   
   1.10 keV   2.119E-01  3.314E+00      63 A        16 A        12 A   
   1.20 keV   2.213E-01  3.441E+00      66 A        17 A        12 A   
   1.30 keV   2.304E-01  3.562E+00      68 A        17 A        13 A   
   1.40 keV   2.391E-01  3.675E+00      71 A        18 A        13 A   
   1.50 keV   2.474E-01  3.782E+00      73 A        19 A        14 A   
   1.60 keV   2.556E-01  3.884E+00      75 A        19 A        14 A   
   1.70 keV   2.634E-01  3.981E+00      78 A        20 A        14 A   
   1.80 keV   2.711E-01  4.074E+00      80 A        20 A        15 A   
   2.00 keV   2.857E-01  4.248E+00      84 A        21 A        15 A   
   2.25 keV   3.031E-01  4.447E+00      90 A        22 A        16 A   
   2.50 keV   3.194E-01  4.628E+00      95 A        23 A        17 A   
   2.75 keV   3.350E-01  4.795E+00      99 A        24 A        18 A   
   3.00 keV   3.499E-01  4.949E+00     104 A        25 A        19 A   
   3.25 keV   3.642E-01  5.092E+00     109 A        26 A        19 A   
   3.50 keV   3.780E-01  5.226E+00     113 A        27 A        20 A   
   3.75 keV   3.912E-01  5.351E+00     117 A        28 A        21 A   
   4.00 keV   4.041E-01  5.469E+00     121 A        28 A        22 A   
