 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 28, 2024 
 ==================================================================

 Disk File Name = range/ch2/15C_in_ch2.txt

 Ion = Carbon       [6] , Mass = 15.0106 amu

 Density =  9.3000E-01 g/cm3 = 1.1978E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Carbon       [6] , Mass = 15.0106 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.657E-01  1.339E+00      73 A        28 A        21 A   
   1.10 keV   2.787E-01  1.355E+00      78 A        29 A        22 A   
   1.20 keV   2.911E-01  1.368E+00      83 A        31 A        24 A   
   1.30 keV   3.030E-01  1.379E+00      88 A        33 A        25 A   
   1.40 keV   3.144E-01  1.388E+00      93 A        34 A        26 A   
   1.50 keV   3.254E-01  1.396E+00      98 A        36 A        27 A   
   1.60 keV   3.361E-01  1.402E+00     103 A        38 A        28 A   
   1.70 keV   3.465E-01  1.408E+00     108 A        39 A        29 A   
   1.80 keV   3.565E-01  1.412E+00     113 A        41 A        31 A   
   2.00 keV   3.758E-01  1.418E+00     123 A        44 A        33 A   
   2.25 keV   3.986E-01  1.422E+00     135 A        47 A        36 A   
   2.50 keV   4.202E-01  1.422E+00     147 A        51 A        38 A   
   2.75 keV   4.407E-01  1.421E+00     159 A        54 A        41 A   
   3.00 keV   4.603E-01  1.417E+00     171 A        58 A        43 A   
   3.25 keV   4.791E-01  1.413E+00     183 A        61 A        46 A   
   3.50 keV   4.971E-01  1.407E+00     195 A        65 A        48 A   
   3.75 keV   5.146E-01  1.400E+00     207 A        68 A        51 A   
   4.00 keV   5.315E-01  1.393E+00     218 A        71 A        53 A   
