 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 29, 2024 
 ==================================================================

 Disk File Name = range/ch2/175Er_in_ch2.txt

 Ion = Erbium       [68] , Mass = 174.9478 amu

 Density =  9.3000E-01 g/cm3 = 1.1978E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Erbium       [68] , Mass = 174.9478 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.789E-01  2.724E+00      79 A        14 A         9 A   
   1.10 keV   3.974E-01  2.865E+00      82 A        14 A        10 A   
   1.20 keV   4.150E-01  2.999E+00      85 A        15 A        10 A   
   1.30 keV   4.320E-01  3.126E+00      88 A        15 A        11 A   
   1.40 keV   4.483E-01  3.248E+00      91 A        16 A        11 A   
   1.50 keV   4.640E-01  3.365E+00      93 A        16 A        11 A   
   1.60 keV   4.792E-01  3.477E+00      96 A        17 A        11 A   
   1.70 keV   4.940E-01  3.585E+00      98 A        17 A        12 A   
   1.80 keV   5.083E-01  3.690E+00     101 A        17 A        12 A   
   2.00 keV   5.358E-01  3.888E+00     106 A        18 A        13 A   
   2.25 keV   5.683E-01  4.120E+00     111 A        19 A        13 A   
   2.50 keV   5.990E-01  4.335E+00     116 A        20 A        14 A   
   2.75 keV   6.283E-01  4.538E+00     122 A        21 A        14 A   
   3.00 keV   6.562E-01  4.728E+00     126 A        21 A        15 A   
   3.25 keV   6.830E-01  4.908E+00     131 A        22 A        15 A   
   3.50 keV   7.088E-01  5.079E+00     136 A        23 A        16 A   
   3.75 keV   7.337E-01  5.242E+00     140 A        23 A        16 A   
   4.00 keV   7.577E-01  5.398E+00     144 A        24 A        17 A   
