 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 28, 2024 
 ==================================================================

 Disk File Name = range/ch2/41Al_in_ch2.txt

 Ion = Aluminum     [13] , Mass = 41.03713 amu

 Density =  9.3000E-01 g/cm3 = 1.1978E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Aluminum     [13] , Mass = 41.03713 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.714E-01  2.270E+00      66 A        19 A        15 A   
   1.10 keV   1.798E-01  2.337E+00      69 A        20 A        16 A   
   1.20 keV   1.878E-01  2.398E+00      73 A        21 A        16 A   
   1.30 keV   1.954E-01  2.453E+00      76 A        22 A        17 A   
   1.40 keV   2.028E-01  2.505E+00      80 A        23 A        18 A   
   1.50 keV   2.099E-01  2.553E+00      83 A        24 A        18 A   
   1.60 keV   2.168E-01  2.597E+00      87 A        24 A        19 A   
   1.70 keV   2.235E-01  2.638E+00      90 A        25 A        20 A   
   1.80 keV   2.300E-01  2.677E+00      93 A        26 A        20 A   
   2.00 keV   2.424E-01  2.747E+00     100 A        27 A        21 A   
   2.25 keV   2.571E-01  2.824E+00     107 A        29 A        23 A   
   2.50 keV   2.710E-01  2.891E+00     115 A        31 A        24 A   
   2.75 keV   2.842E-01  2.950E+00     122 A        33 A        26 A   
   3.00 keV   2.969E-01  3.002E+00     129 A        34 A        27 A   
   3.25 keV   3.090E-01  3.048E+00     137 A        36 A        28 A   
   3.50 keV   3.207E-01  3.090E+00     144 A        37 A        30 A   
   3.75 keV   3.319E-01  3.127E+00     151 A        39 A        31 A   
   4.00 keV   3.428E-01  3.161E+00     157 A        40 A        32 A   
