 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 29, 2024 
 ==================================================================

 Disk File Name = range/ch2/94Sr_in_ch2.txt

 Ion = Strontium    [38] , Mass = 93.91535 amu

 Density =  9.3000E-01 g/cm3 = 1.1978E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Strontium    [38] , Mass = 93.91535 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.840E-01  2.963E+00      68 A        16 A        11 A   
   1.10 keV   1.930E-01  3.095E+00      71 A        17 A        12 A   
   1.20 keV   2.016E-01  3.219E+00      74 A        17 A        12 A   
   1.30 keV   2.098E-01  3.336E+00      77 A        18 A        13 A   
   1.40 keV   2.178E-01  3.447E+00      79 A        18 A        13 A   
   1.50 keV   2.254E-01  3.552E+00      82 A        19 A        14 A   
   1.60 keV   2.328E-01  3.652E+00      85 A        19 A        14 A   
   1.70 keV   2.400E-01  3.748E+00      87 A        20 A        14 A   
   1.80 keV   2.469E-01  3.839E+00      90 A        20 A        15 A   
   2.00 keV   2.603E-01  4.012E+00      94 A        21 A        15 A   
   2.25 keV   2.761E-01  4.209E+00     100 A        22 A        16 A   
   2.50 keV   2.910E-01  4.390E+00     105 A        23 A        17 A   
   2.75 keV   3.052E-01  4.557E+00     110 A        24 A        18 A   
   3.00 keV   3.188E-01  4.712E+00     115 A        25 A        19 A   
   3.25 keV   3.318E-01  4.856E+00     120 A        26 A        19 A   
   3.50 keV   3.443E-01  4.992E+00     125 A        27 A        20 A   
   3.75 keV   3.564E-01  5.119E+00     129 A        28 A        21 A   
   4.00 keV   3.681E-01  5.240E+00     134 A        29 A        21 A   
