 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 29, 2024 
 ==================================================================

 Disk File Name = range/ch2/187Bi_in_ch2.txt

 Ion = Bismuth      [83] , Mass = 186.9931 amu

 Density =  9.3000E-01 g/cm3 = 1.1978E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Bismuth      [83] , Mass = 186.9931 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    5.055E-01  2.763E+00      76 A        12 A         9 A   
   1.10 keV   5.302E-01  2.910E+00      79 A        13 A         9 A   
   1.20 keV   5.538E-01  3.050E+00      82 A        13 A         9 A   
   1.30 keV   5.764E-01  3.183E+00      84 A        14 A        10 A   
   1.40 keV   5.981E-01  3.311E+00      87 A        14 A        10 A   
   1.50 keV   6.191E-01  3.434E+00      90 A        15 A        10 A   
   1.60 keV   6.394E-01  3.552E+00      92 A        15 A        10 A   
   1.70 keV   6.591E-01  3.666E+00      94 A        16 A        11 A   
   1.80 keV   6.782E-01  3.776E+00      97 A        16 A        11 A   
   2.00 keV   7.149E-01  3.986E+00     101 A        17 A        11 A   
   2.25 keV   7.583E-01  4.232E+00     107 A        17 A        12 A   
   2.50 keV   7.993E-01  4.461E+00     112 A        18 A        13 A   
   2.75 keV   8.383E-01  4.677E+00     116 A        19 A        13 A   
   3.00 keV   8.756E-01  4.881E+00     121 A        20 A        14 A   
   3.25 keV   9.113E-01  5.074E+00     125 A        20 A        14 A   
   3.50 keV   9.457E-01  5.258E+00     129 A        21 A        15 A   
   3.75 keV   9.789E-01  5.434E+00     133 A        22 A        15 A   
   4.00 keV   1.011E+00  5.602E+00     137 A        22 A        15 A   
