 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 29, 2024 
 ==================================================================

 Disk File Name = range/ch2/184Bi_in_ch2.txt

 Ion = Bismuth      [83] , Mass = 184.0013 amu

 Density =  9.3000E-01 g/cm3 = 1.1978E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Bismuth      [83] , Mass = 184.0013 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    5.096E-01  2.785E+00      75 A        12 A         9 A   
   1.10 keV   5.345E-01  2.932E+00      78 A        13 A         9 A   
   1.20 keV   5.582E-01  3.073E+00      81 A        13 A         9 A   
   1.30 keV   5.810E-01  3.207E+00      84 A        14 A        10 A   
   1.40 keV   6.030E-01  3.336E+00      86 A        14 A        10 A   
   1.50 keV   6.241E-01  3.459E+00      89 A        15 A        10 A   
   1.60 keV   6.446E-01  3.578E+00      91 A        15 A        10 A   
   1.70 keV   6.644E-01  3.693E+00      94 A        16 A        11 A   
   1.80 keV   6.837E-01  3.803E+00      96 A        16 A        11 A   
   2.00 keV   7.207E-01  4.014E+00     100 A        17 A        11 A   
   2.25 keV   7.644E-01  4.261E+00     106 A        17 A        12 A   
   2.50 keV   8.057E-01  4.492E+00     111 A        18 A        13 A   
   2.75 keV   8.451E-01  4.709E+00     115 A        19 A        13 A   
   3.00 keV   8.827E-01  4.914E+00     120 A        20 A        14 A   
   3.25 keV   9.187E-01  5.108E+00     124 A        20 A        14 A   
   3.50 keV   9.534E-01  5.293E+00     128 A        21 A        14 A   
   3.75 keV   9.868E-01  5.469E+00     132 A        21 A        15 A   
   4.00 keV   1.019E+00  5.638E+00     136 A        22 A        15 A   
