 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 29, 2024 
 ==================================================================

 Disk File Name = range/ch2/122La_in_ch2.txt

 Ion = Lanthanum    [57] , Mass = 121.9307 amu

 Density =  9.3000E-01 g/cm3 = 1.1978E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Lanthanum    [57] , Mass = 121.9307 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.775E-01  3.039E+00      72 A        15 A        11 A   
   1.10 keV   1.862E-01  3.188E+00      75 A        16 A        11 A   
   1.20 keV   1.944E-01  3.328E+00      78 A        17 A        12 A   
   1.30 keV   2.024E-01  3.461E+00      81 A        17 A        12 A   
   1.40 keV   2.100E-01  3.588E+00      83 A        18 A        12 A   
   1.50 keV   2.174E-01  3.709E+00      86 A        18 A        13 A   
   1.60 keV   2.245E-01  3.825E+00      88 A        19 A        13 A   
   1.70 keV   2.314E-01  3.937E+00      91 A        19 A        13 A   
   1.80 keV   2.381E-01  4.044E+00      93 A        20 A        14 A   
   2.00 keV   2.510E-01  4.247E+00      98 A        20 A        14 A   
   2.25 keV   2.662E-01  4.482E+00     103 A        21 A        15 A   
   2.50 keV   2.806E-01  4.700E+00     108 A        22 A        16 A   
   2.75 keV   2.943E-01  4.903E+00     113 A        23 A        17 A   
   3.00 keV   3.074E-01  5.093E+00     118 A        24 A        17 A   
   3.25 keV   3.200E-01  5.272E+00     122 A        25 A        18 A   
   3.50 keV   3.321E-01  5.441E+00     127 A        26 A        18 A   
   3.75 keV   3.437E-01  5.601E+00     131 A        26 A        19 A   
   4.00 keV   3.550E-01  5.753E+00     135 A        27 A        20 A   
