 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 28, 2024 
 ==================================================================

 Disk File Name = range/ch2/48Cl_in_ch2.txt

 Ion = Chlorine     [17] , Mass = 47.9954 amu

 Density =  9.3000E-01 g/cm3 = 1.1978E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Chlorine     [17] , Mass = 47.9954 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.256E-01  2.542E+00      60 A        17 A        13 A   
   1.10 keV   3.415E-01  2.626E+00      64 A        18 A        13 A   
   1.20 keV   3.567E-01  2.704E+00      67 A        18 A        14 A   
   1.30 keV   3.712E-01  2.776E+00      70 A        19 A        14 A   
   1.40 keV   3.852E-01  2.843E+00      73 A        20 A        15 A   
   1.50 keV   3.988E-01  2.905E+00      76 A        20 A        16 A   
   1.60 keV   4.118E-01  2.963E+00      78 A        21 A        16 A   
   1.70 keV   4.245E-01  3.018E+00      81 A        22 A        17 A   
   1.80 keV   4.368E-01  3.070E+00      84 A        22 A        17 A   
   2.00 keV   4.604E-01  3.165E+00      89 A        23 A        18 A   
   2.25 keV   4.884E-01  3.270E+00      96 A        25 A        19 A   
   2.50 keV   5.148E-01  3.364E+00     102 A        26 A        20 A   
   2.75 keV   5.399E-01  3.447E+00     108 A        27 A        22 A   
   3.00 keV   5.639E-01  3.522E+00     114 A        29 A        23 A   
   3.25 keV   5.869E-01  3.590E+00     120 A        30 A        24 A   
   3.50 keV   6.091E-01  3.652E+00     125 A        31 A        25 A   
   3.75 keV   6.305E-01  3.709E+00     131 A        32 A        26 A   
   4.00 keV   6.512E-01  3.761E+00     136 A        33 A        27 A   
