 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 29, 2024 
 ==================================================================

 Disk File Name = range/ch2/116Xe_in_ch2.txt

 Ion = Xenon        [54] , Mass = 115.9216 amu

 Density =  9.3000E-01 g/cm3 = 1.1978E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Xenon        [54] , Mass = 115.9216 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.042E-01  3.054E+00      68 A        14 A        10 A   
   1.10 keV   3.191E-01  3.202E+00      71 A        15 A        11 A   
   1.20 keV   3.333E-01  3.341E+00      74 A        16 A        11 A   
   1.30 keV   3.469E-01  3.473E+00      76 A        16 A        11 A   
   1.40 keV   3.600E-01  3.598E+00      79 A        17 A        12 A   
   1.50 keV   3.726E-01  3.718E+00      81 A        17 A        12 A   
   1.60 keV   3.848E-01  3.833E+00      84 A        17 A        12 A   
   1.70 keV   3.967E-01  3.943E+00      86 A        18 A        13 A   
   1.80 keV   4.082E-01  4.049E+00      88 A        18 A        13 A   
   2.00 keV   4.302E-01  4.249E+00      93 A        19 A        14 A   
   2.25 keV   4.563E-01  4.480E+00      98 A        20 A        14 A   
   2.50 keV   4.810E-01  4.694E+00     103 A        21 A        15 A   
   2.75 keV   5.045E-01  4.893E+00     107 A        22 A        16 A   
   3.00 keV   5.269E-01  5.080E+00     112 A        23 A        16 A   
   3.25 keV   5.484E-01  5.255E+00     116 A        23 A        17 A   
   3.50 keV   5.691E-01  5.420E+00     121 A        24 A        17 A   
   3.75 keV   5.891E-01  5.576E+00     125 A        25 A        18 A   
   4.00 keV   6.084E-01  5.725E+00     129 A        26 A        19 A   
