 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 28, 2024 
 ==================================================================

 Disk File Name = range/ch2/36P_in_ch2.txt

 Ion = Phosphorus   [15] , Mass = 35.97826 amu

 Density =  9.3000E-01 g/cm3 = 1.1978E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Phosphorus   [15] , Mass = 35.97826 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.606E-01  2.472E+00      58 A        18 A        14 A   
   1.10 keV   2.734E-01  2.546E+00      61 A        19 A        14 A   
   1.20 keV   2.855E-01  2.613E+00      65 A        20 A        15 A   
   1.30 keV   2.972E-01  2.675E+00      68 A        21 A        16 A   
   1.40 keV   3.084E-01  2.732E+00      71 A        21 A        16 A   
   1.50 keV   3.192E-01  2.785E+00      74 A        22 A        17 A   
   1.60 keV   3.297E-01  2.835E+00      77 A        23 A        18 A   
   1.70 keV   3.398E-01  2.881E+00      80 A        24 A        18 A   
   1.80 keV   3.497E-01  2.924E+00      82 A        24 A        19 A   
   2.00 keV   3.686E-01  3.002E+00      88 A        26 A        20 A   
   2.25 keV   3.910E-01  3.088E+00      95 A        27 A        21 A   
   2.50 keV   4.121E-01  3.164E+00     101 A        29 A        23 A   
   2.75 keV   4.322E-01  3.230E+00     108 A        30 A        24 A   
   3.00 keV   4.515E-01  3.289E+00     114 A        32 A        25 A   
   3.25 keV   4.699E-01  3.341E+00     120 A        33 A        26 A   
   3.50 keV   4.876E-01  3.388E+00     126 A        35 A        27 A   
   3.75 keV   5.047E-01  3.431E+00     132 A        36 A        29 A   
   4.00 keV   5.213E-01  3.470E+00     138 A        37 A        30 A   
