 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 28, 2024 
 ==================================================================

 Disk File Name = range/ch2/26Ne_in_ch2.txt

 Ion = Neon         [10] , Mass = 26.00052 amu

 Density =  9.3000E-01 g/cm3 = 1.1978E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Neon         [10] , Mass = 26.00052 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.985E-01  1.994E+00      64 A        22 A        16 A   
   1.10 keV   2.081E-01  2.040E+00      68 A        23 A        17 A   
   1.20 keV   2.174E-01  2.081E+00      71 A        24 A        18 A   
   1.30 keV   2.263E-01  2.118E+00      75 A        25 A        19 A   
   1.40 keV   2.348E-01  2.151E+00      79 A        26 A        20 A   
   1.50 keV   2.431E-01  2.182E+00      83 A        27 A        21 A   
   1.60 keV   2.510E-01  2.210E+00      86 A        28 A        22 A   
   1.70 keV   2.588E-01  2.235E+00      90 A        29 A        22 A   
   1.80 keV   2.663E-01  2.259E+00      94 A        30 A        23 A   
   2.00 keV   2.807E-01  2.300E+00     101 A        32 A        25 A   
   2.25 keV   2.977E-01  2.344E+00     109 A        34 A        27 A   
   2.50 keV   3.138E-01  2.380E+00     118 A        36 A        28 A   
   2.75 keV   3.291E-01  2.411E+00     126 A        39 A        30 A   
   3.00 keV   3.437E-01  2.436E+00     135 A        41 A        32 A   
   3.25 keV   3.578E-01  2.458E+00     143 A        43 A        33 A   
   3.50 keV   3.713E-01  2.476E+00     151 A        45 A        35 A   
   3.75 keV   3.843E-01  2.492E+00     159 A        47 A        37 A   
   4.00 keV   3.969E-01  2.504E+00     167 A        49 A        38 A   
