 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 29, 2024 
 ==================================================================

 Disk File Name = range/ch2/116Ag_in_ch2.txt

 Ion = Silver       [47] , Mass = 115.9114 amu

 Density =  9.3000E-01 g/cm3 = 1.1978E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Silver       [47] , Mass = 115.9114 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.914E-01  2.935E+00      70 A        15 A        10 A   
   1.10 keV   3.057E-01  3.074E+00      73 A        15 A        11 A   
   1.20 keV   3.192E-01  3.205E+00      76 A        16 A        11 A   
   1.30 keV   3.323E-01  3.329E+00      78 A        16 A        12 A   
   1.40 keV   3.448E-01  3.447E+00      81 A        17 A        12 A   
   1.50 keV   3.569E-01  3.559E+00      84 A        17 A        12 A   
   1.60 keV   3.686E-01  3.667E+00      86 A        18 A        13 A   
   1.70 keV   3.800E-01  3.770E+00      89 A        18 A        13 A   
   1.80 keV   3.910E-01  3.868E+00      91 A        19 A        13 A   
   2.00 keV   4.121E-01  4.055E+00      96 A        20 A        14 A   
   2.25 keV   4.371E-01  4.270E+00     101 A        21 A        15 A   
   2.50 keV   4.608E-01  4.469E+00     106 A        22 A        15 A   
   2.75 keV   4.833E-01  4.654E+00     111 A        22 A        16 A   
   3.00 keV   5.048E-01  4.826E+00     116 A        23 A        17 A   
   3.25 keV   5.254E-01  4.987E+00     121 A        24 A        17 A   
   3.50 keV   5.452E-01  5.140E+00     125 A        25 A        18 A   
   3.75 keV   5.643E-01  5.284E+00     129 A        26 A        19 A   
   4.00 keV   5.829E-01  5.420E+00     134 A        26 A        19 A   
