 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 29, 2024 
 ==================================================================

 Disk File Name = range/ch2/110Pd_in_ch2.txt

 Ion = Palladium    [46] , Mass = 109.9052 amu

 Density =  9.3000E-01 g/cm3 = 1.1978E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Palladium    [46] , Mass = 109.9052 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.890E-01  2.975E+00      71 A        16 A        11 A   
   1.10 keV   1.983E-01  3.115E+00      74 A        16 A        11 A   
   1.20 keV   2.071E-01  3.246E+00      77 A        17 A        12 A   
   1.30 keV   2.155E-01  3.371E+00      79 A        17 A        12 A   
   1.40 keV   2.237E-01  3.489E+00      82 A        18 A        13 A   
   1.50 keV   2.315E-01  3.601E+00      85 A        18 A        13 A   
   1.60 keV   2.391E-01  3.709E+00      87 A        19 A        13 A   
   1.70 keV   2.465E-01  3.812E+00      90 A        19 A        14 A   
   1.80 keV   2.536E-01  3.911E+00      92 A        20 A        14 A   
   2.00 keV   2.673E-01  4.097E+00      97 A        21 A        15 A   
   2.25 keV   2.836E-01  4.312E+00     102 A        22 A        16 A   
   2.50 keV   2.989E-01  4.510E+00     108 A        23 A        16 A   
   2.75 keV   3.135E-01  4.694E+00     113 A        24 A        17 A   
   3.00 keV   3.274E-01  4.866E+00     118 A        25 A        18 A   
   3.25 keV   3.408E-01  5.026E+00     122 A        25 A        18 A   
   3.50 keV   3.537E-01  5.178E+00     127 A        26 A        19 A   
   3.75 keV   3.661E-01  5.320E+00     131 A        27 A        20 A   
   4.00 keV   3.781E-01  5.456E+00     136 A        28 A        20 A   
