 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 29, 2024 
 ==================================================================

 Disk File Name = range/ch2/111Te_in_ch2.txt

 Ion = Tellurium    [52] , Mass = 110.921 amu

 Density =  9.3000E-01 g/cm3 = 1.1978E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Tellurium    [52] , Mass = 110.921 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.684E-01  3.073E+00      70 A        16 A        11 A   
   1.10 keV   1.766E-01  3.220E+00      73 A        16 A        11 A   
   1.20 keV   1.845E-01  3.359E+00      76 A        17 A        12 A   
   1.30 keV   1.920E-01  3.490E+00      78 A        17 A        12 A   
   1.40 keV   1.993E-01  3.615E+00      81 A        18 A        13 A   
   1.50 keV   2.063E-01  3.734E+00      84 A        18 A        13 A   
   1.60 keV   2.130E-01  3.848E+00      86 A        19 A        13 A   
   1.70 keV   2.196E-01  3.957E+00      88 A        19 A        14 A   
   1.80 keV   2.259E-01  4.062E+00      91 A        20 A        14 A   
   2.00 keV   2.382E-01  4.260E+00      95 A        21 A        15 A   
   2.25 keV   2.526E-01  4.489E+00     101 A        22 A        15 A   
   2.50 keV   2.663E-01  4.701E+00     106 A        23 A        16 A   
   2.75 keV   2.793E-01  4.897E+00     111 A        23 A        17 A   
   3.00 keV   2.917E-01  5.081E+00     115 A        24 A        18 A   
   3.25 keV   3.036E-01  5.254E+00     120 A        25 A        18 A   
   3.50 keV   3.151E-01  5.416E+00     124 A        26 A        19 A   
   3.75 keV   3.261E-01  5.570E+00     129 A        27 A        19 A   
   4.00 keV   3.368E-01  5.716E+00     133 A        27 A        20 A   
