 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 29, 2024 
 ==================================================================

 Disk File Name = range/ch2/82Ge_in_ch2.txt

 Ion = Germanium    [32] , Mass = 81.92977 amu

 Density =  9.3000E-01 g/cm3 = 1.1978E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Germanium    [32] , Mass = 81.92977 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.612E-01  2.918E+00      67 A        16 A        12 A   
   1.10 keV   1.691E-01  3.042E+00      70 A        17 A        12 A   
   1.20 keV   1.766E-01  3.158E+00      73 A        18 A        13 A   
   1.30 keV   1.838E-01  3.267E+00      75 A        18 A        13 A   
   1.40 keV   1.907E-01  3.369E+00      78 A        19 A        14 A   
   1.50 keV   1.974E-01  3.467E+00      81 A        19 A        14 A   
   1.60 keV   2.039E-01  3.559E+00      84 A        20 A        15 A   
   1.70 keV   2.102E-01  3.647E+00      86 A        20 A        15 A   
   1.80 keV   2.163E-01  3.731E+00      89 A        21 A        15 A   
   2.00 keV   2.280E-01  3.888E+00      93 A        22 A        16 A   
   2.25 keV   2.418E-01  4.068E+00      99 A        23 A        17 A   
   2.50 keV   2.549E-01  4.231E+00     105 A        24 A        18 A   
   2.75 keV   2.673E-01  4.381E+00     110 A        25 A        19 A   
   3.00 keV   2.792E-01  4.520E+00     115 A        26 A        20 A   
   3.25 keV   2.906E-01  4.649E+00     120 A        27 A        20 A   
   3.50 keV   3.016E-01  4.769E+00     125 A        28 A        21 A   
   3.75 keV   3.122E-01  4.882E+00     130 A        29 A        22 A   
   4.00 keV   3.224E-01  4.987E+00     135 A        30 A        23 A   
