 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 28, 2024 
 ==================================================================

 Disk File Name = range/ch2/18C_in_ch2.txt

 Ion = Carbon       [6] , Mass = 18.02675 amu

 Density =  9.3000E-01 g/cm3 = 1.1978E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Carbon       [6] , Mass = 18.02675 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.425E-01  1.383E+00      75 A        27 A        20 A   
   1.10 keV   2.543E-01  1.401E+00      80 A        29 A        22 A   
   1.20 keV   2.656E-01  1.417E+00      85 A        30 A        23 A   
   1.30 keV   2.765E-01  1.431E+00      91 A        32 A        24 A   
   1.40 keV   2.869E-01  1.443E+00      96 A        33 A        25 A   
   1.50 keV   2.970E-01  1.453E+00     101 A        35 A        26 A   
   1.60 keV   3.067E-01  1.461E+00     106 A        36 A        28 A   
   1.70 keV   3.162E-01  1.468E+00     111 A        38 A        29 A   
   1.80 keV   3.253E-01  1.474E+00     116 A        39 A        30 A   
   2.00 keV   3.429E-01  1.484E+00     126 A        42 A        32 A   
   2.25 keV   3.637E-01  1.491E+00     138 A        45 A        35 A   
   2.50 keV   3.834E-01  1.495E+00     150 A        49 A        37 A   
   2.75 keV   4.021E-01  1.497E+00     162 A        52 A        40 A   
   3.00 keV   4.200E-01  1.496E+00     174 A        55 A        42 A   
   3.25 keV   4.371E-01  1.494E+00     185 A        59 A        44 A   
   3.50 keV   4.536E-01  1.490E+00     197 A        62 A        47 A   
   3.75 keV   4.696E-01  1.485E+00     209 A        65 A        49 A   
   4.00 keV   4.850E-01  1.480E+00     221 A        68 A        51 A   
