 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 28, 2024 
 ==================================================================

 Disk File Name = range/ch2/24F_in_ch2.txt

 Ion = Fluorine     [9] , Mass = 24.0081 amu

 Density =  9.3000E-01 g/cm3 = 1.1978E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Fluorine     [9] , Mass = 24.0081 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.245E-01  1.864E+00      65 A        22 A        17 A   
   1.10 keV   2.355E-01  1.904E+00      69 A        23 A        18 A   
   1.20 keV   2.460E-01  1.939E+00      73 A        25 A        19 A   
   1.30 keV   2.560E-01  1.970E+00      77 A        26 A        20 A   
   1.40 keV   2.657E-01  1.999E+00      81 A        27 A        21 A   
   1.50 keV   2.750E-01  2.024E+00      85 A        28 A        22 A   
   1.60 keV   2.840E-01  2.047E+00      89 A        29 A        22 A   
   1.70 keV   2.928E-01  2.068E+00      93 A        30 A        23 A   
   1.80 keV   3.013E-01  2.087E+00      97 A        31 A        24 A   
   2.00 keV   3.176E-01  2.121E+00     104 A        33 A        26 A   
   2.25 keV   3.368E-01  2.155E+00     113 A        36 A        28 A   
   2.50 keV   3.550E-01  2.184E+00     122 A        38 A        30 A   
   2.75 keV   3.724E-01  2.206E+00     131 A        40 A        31 A   
   3.00 keV   3.889E-01  2.225E+00     140 A        43 A        33 A   
   3.25 keV   4.048E-01  2.240E+00     149 A        45 A        35 A   
   3.50 keV   4.201E-01  2.253E+00     157 A        47 A        37 A   
   3.75 keV   4.348E-01  2.263E+00     166 A        49 A        38 A   
   4.00 keV   4.491E-01  2.271E+00     174 A        52 A        40 A   
