 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 28, 2024 
 ==================================================================

 Disk File Name = range/ch2/12B_in_ch2.txt

 Ion = Boron        [5] , Mass = 12.01435 amu

 Density =  9.3000E-01 g/cm3 = 1.1978E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Boron        [5] , Mass = 12.01435 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.696E-01  1.108E+00      79 A        32 A        24 A   
   1.10 keV   2.827E-01  1.116E+00      85 A        34 A        25 A   
   1.20 keV   2.953E-01  1.122E+00      91 A        36 A        27 A   
   1.30 keV   3.074E-01  1.126E+00      97 A        38 A        28 A   
   1.40 keV   3.190E-01  1.129E+00     103 A        40 A        30 A   
   1.50 keV   3.302E-01  1.131E+00     109 A        42 A        31 A   
   1.60 keV   3.410E-01  1.132E+00     114 A        44 A        32 A   
   1.70 keV   3.515E-01  1.132E+00     120 A        45 A        34 A   
   1.80 keV   3.617E-01  1.132E+00     126 A        47 A        35 A   
   2.00 keV   3.812E-01  1.130E+00     137 A        51 A        38 A   
   2.25 keV   4.044E-01  1.125E+00     152 A        55 A        41 A   
   2.50 keV   4.262E-01  1.118E+00     166 A        60 A        44 A   
   2.75 keV   4.470E-01  1.110E+00     180 A        64 A        48 A   
   3.00 keV   4.669E-01  1.101E+00     194 A        68 A        51 A   
   3.25 keV   4.860E-01  1.091E+00     208 A        73 A        54 A   
   3.50 keV   5.043E-01  1.081E+00     222 A        77 A        57 A   
   3.75 keV   5.220E-01  1.071E+00     236 A        81 A        60 A   
   4.00 keV   5.392E-01  1.061E+00     250 A        85 A        63 A   
