 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 28, 2024 
 ==================================================================

 Disk File Name = range/ch2/41Sc_in_ch2.txt

 Ion = Scandium     [21] , Mass = 40.96925 amu

 Density =  9.3000E-01 g/cm3 = 1.1978E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Scandium     [21] , Mass = 40.96925 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.762E-01  2.867E+00      54 A        17 A        12 A   
   1.10 keV   2.896E-01  2.965E+00      57 A        17 A        13 A   
   1.20 keV   3.025E-01  3.055E+00      60 A        18 A        14 A   
   1.30 keV   3.149E-01  3.139E+00      62 A        19 A        14 A   
   1.40 keV   3.267E-01  3.217E+00      65 A        19 A        15 A   
   1.50 keV   3.382E-01  3.290E+00      68 A        20 A        15 A   
   1.60 keV   3.493E-01  3.358E+00      70 A        21 A        16 A   
   1.70 keV   3.601E-01  3.422E+00      73 A        21 A        16 A   
   1.80 keV   3.705E-01  3.483E+00      75 A        22 A        17 A   
   2.00 keV   3.905E-01  3.594E+00      80 A        23 A        18 A   
   2.25 keV   4.142E-01  3.719E+00      85 A        24 A        19 A   
   2.50 keV   4.366E-01  3.829E+00      91 A        26 A        20 A   
   2.75 keV   4.580E-01  3.928E+00      96 A        27 A        21 A   
   3.00 keV   4.783E-01  4.018E+00     102 A        28 A        22 A   
   3.25 keV   4.978E-01  4.099E+00     107 A        29 A        23 A   
   3.50 keV   5.166E-01  4.174E+00     112 A        31 A        24 A   
   3.75 keV   5.348E-01  4.242E+00     117 A        32 A        25 A   
   4.00 keV   5.523E-01  4.305E+00     122 A        33 A        26 A   
