 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 28, 2024 
 ==================================================================

 Disk File Name = range/ch2/8B_in_ch2.txt

 Ion = Boron        [5] , Mass = 8.024608 amu

 Density =  9.3000E-01 g/cm3 = 1.1978E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Boron        [5] , Mass = 8.024608 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.299E-01  9.786E-01      76 A        34 A        25 A   
   1.10 keV   3.460E-01  9.817E-01      82 A        36 A        27 A   
   1.20 keV   3.613E-01  9.833E-01      88 A        39 A        29 A   
   1.30 keV   3.761E-01  9.837E-01      94 A        41 A        30 A   
   1.40 keV   3.903E-01  9.831E-01     100 A        43 A        32 A   
   1.50 keV   4.040E-01  9.818E-01     106 A        45 A        34 A   
   1.60 keV   4.172E-01  9.798E-01     112 A        47 A        35 A   
   1.70 keV   4.301E-01  9.773E-01     117 A        49 A        37 A   
   1.80 keV   4.425E-01  9.744E-01     123 A        52 A        38 A   
   2.00 keV   4.665E-01  9.675E-01     135 A        56 A        41 A   
   2.25 keV   4.948E-01  9.575E-01     149 A        61 A        45 A   
   2.50 keV   5.215E-01  9.466E-01     163 A        65 A        49 A   
   2.75 keV   5.470E-01  9.351E-01     178 A        70 A        52 A   
   3.00 keV   5.713E-01  9.233E-01     192 A        75 A        56 A   
   3.25 keV   5.947E-01  9.114E-01     206 A        79 A        59 A   
   3.50 keV   6.171E-01  8.995E-01     220 A        84 A        63 A   
   3.75 keV   6.388E-01  8.877E-01     234 A        88 A        66 A   
   4.00 keV   6.597E-01  8.760E-01     248 A        93 A        69 A   
