 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 28, 2024 
 ==================================================================

 Disk File Name = range/ch2/72Kr_in_ch2.txt

 Ion = Krypton      [36] , Mass = 71.94209 amu

 Density =  9.3000E-01 g/cm3 = 1.1978E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Krypton      [36] , Mass = 71.94209 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.190E-01  3.160E+00      58 A        15 A        11 A   
   1.10 keV   3.346E-01  3.295E+00      61 A        15 A        11 A   
   1.20 keV   3.495E-01  3.421E+00      64 A        16 A        12 A   
   1.30 keV   3.638E-01  3.539E+00      66 A        17 A        12 A   
   1.40 keV   3.775E-01  3.651E+00      68 A        17 A        12 A   
   1.50 keV   3.907E-01  3.756E+00      71 A        18 A        13 A   
   1.60 keV   4.035E-01  3.857E+00      73 A        18 A        13 A   
   1.70 keV   4.160E-01  3.953E+00      75 A        19 A        14 A   
   1.80 keV   4.280E-01  4.044E+00      78 A        19 A        14 A   
   2.00 keV   4.512E-01  4.215E+00      82 A        20 A        15 A   
   2.25 keV   4.785E-01  4.411E+00      87 A        21 A        16 A   
   2.50 keV   5.044E-01  4.589E+00      92 A        22 A        16 A   
   2.75 keV   5.291E-01  4.752E+00      96 A        23 A        17 A   
   3.00 keV   5.526E-01  4.903E+00     101 A        24 A        18 A   
   3.25 keV   5.751E-01  5.044E+00     105 A        25 A        19 A   
   3.50 keV   5.969E-01  5.175E+00     110 A        26 A        19 A   
   3.75 keV   6.178E-01  5.298E+00     114 A        26 A        20 A   
   4.00 keV   6.381E-01  5.413E+00     118 A        27 A        21 A   
