 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 29, 2024 
 ==================================================================

 Disk File Name = range/ch2/78Y_in_ch2.txt

 Ion = Yttrium      [39] , Mass = 77.94399 amu

 Density =  9.3000E-01 g/cm3 = 1.1978E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Yttrium      [39] , Mass = 77.94399 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.148E-01  3.172E+00      61 A        15 A        11 A   
   1.10 keV   2.253E-01  3.311E+00      64 A        16 A        12 A   
   1.20 keV   2.353E-01  3.441E+00      67 A        17 A        12 A   
   1.30 keV   2.449E-01  3.563E+00      69 A        17 A        12 A   
   1.40 keV   2.542E-01  3.679E+00      72 A        18 A        13 A   
   1.50 keV   2.631E-01  3.789E+00      74 A        18 A        13 A   
   1.60 keV   2.717E-01  3.893E+00      76 A        19 A        14 A   
   1.70 keV   2.801E-01  3.993E+00      79 A        19 A        14 A   
   1.80 keV   2.882E-01  4.088E+00      81 A        20 A        14 A   
   2.00 keV   3.038E-01  4.266E+00      85 A        21 A        15 A   
   2.25 keV   3.222E-01  4.471E+00      91 A        22 A        16 A   
   2.50 keV   3.397E-01  4.658E+00      95 A        23 A        17 A   
   2.75 keV   3.562E-01  4.830E+00     100 A        24 A        18 A   
   3.00 keV   3.721E-01  4.989E+00     105 A        25 A        18 A   
   3.25 keV   3.873E-01  5.138E+00     109 A        26 A        19 A   
   3.50 keV   4.019E-01  5.277E+00     114 A        26 A        20 A   
   3.75 keV   4.160E-01  5.407E+00     118 A        27 A        20 A   
   4.00 keV   4.297E-01  5.530E+00     122 A        28 A        21 A   
