 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 28, 2024 
 ==================================================================

 Disk File Name = range/ch2/15N_in_ch2.txt

 Ion = Nitrogen     [7] , Mass = 15.00011 amu

 Density =  9.3000E-01 g/cm3 = 1.1978E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Nitrogen     [7] , Mass = 15.00011 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.094E-01  1.494E+00      66 A        26 A        19 A   
   1.10 keV   3.245E-01  1.515E+00      71 A        27 A        20 A   
   1.20 keV   3.389E-01  1.533E+00      75 A        29 A        22 A   
   1.30 keV   3.527E-01  1.549E+00      80 A        30 A        23 A   
   1.40 keV   3.661E-01  1.562E+00      84 A        31 A        24 A   
   1.50 keV   3.789E-01  1.573E+00      89 A        33 A        25 A   
   1.60 keV   3.913E-01  1.583E+00      93 A        34 A        26 A   
   1.70 keV   4.034E-01  1.591E+00      97 A        36 A        27 A   
   1.80 keV   4.151E-01  1.598E+00     102 A        37 A        28 A   
   2.00 keV   4.375E-01  1.610E+00     110 A        40 A        30 A   
   2.25 keV   4.641E-01  1.619E+00     121 A        43 A        32 A   
   2.50 keV   4.892E-01  1.625E+00     131 A        46 A        35 A   
   2.75 keV   5.130E-01  1.627E+00     142 A        49 A        37 A   
   3.00 keV   5.359E-01  1.627E+00     152 A        52 A        39 A   
   3.25 keV   5.577E-01  1.626E+00     162 A        55 A        41 A   
   3.50 keV   5.788E-01  1.623E+00     172 A        58 A        44 A   
   3.75 keV   5.991E-01  1.618E+00     182 A        61 A        46 A   
   4.00 keV   6.188E-01  1.613E+00     193 A        64 A        48 A   
