 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 29, 2024 
 ==================================================================

 Disk File Name = range/ch2/130Te_in_ch2.txt

 Ion = Tellurium    [52] , Mass = 129.9062 amu

 Density =  9.3000E-01 g/cm3 = 1.1978E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Tellurium    [52] , Mass = 129.9062 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.556E-01  2.889E+00      76 A        16 A        11 A   
   1.10 keV   1.632E-01  3.029E+00      79 A        16 A        12 A   
   1.20 keV   1.705E-01  3.162E+00      83 A        17 A        12 A   
   1.30 keV   1.774E-01  3.288E+00      85 A        18 A        12 A   
   1.40 keV   1.841E-01  3.408E+00      88 A        18 A        13 A   
   1.50 keV   1.906E-01  3.522E+00      91 A        19 A        13 A   
   1.60 keV   1.968E-01  3.632E+00      94 A        19 A        14 A   
   1.70 keV   2.029E-01  3.737E+00      96 A        20 A        14 A   
   1.80 keV   2.088E-01  3.838E+00      99 A        20 A        14 A   
   2.00 keV   2.201E-01  4.030E+00     104 A        21 A        15 A   
   2.25 keV   2.334E-01  4.251E+00     109 A        22 A        16 A   
   2.50 keV   2.461E-01  4.456E+00     115 A        23 A        16 A   
   2.75 keV   2.581E-01  4.647E+00     120 A        24 A        17 A   
   3.00 keV   2.695E-01  4.826E+00     125 A        25 A        18 A   
   3.25 keV   2.805E-01  4.994E+00     130 A        26 A        18 A   
   3.50 keV   2.911E-01  5.153E+00     134 A        26 A        19 A   
   3.75 keV   3.014E-01  5.303E+00     139 A        27 A        20 A   
   4.00 keV   3.112E-01  5.446E+00     143 A        28 A        20 A   
