 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 29, 2024 
 ==================================================================

 Disk File Name = range/ch2/207Pt_in_ch2.txt

 Ion = Platinum     [78] , Mass = 206.9956 amu

 Density =  9.3000E-01 g/cm3 = 1.1978E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Platinum     [78] , Mass = 206.9956 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.596E-01  2.598E+00      81 A        13 A         9 A   
   1.10 keV   4.820E-01  2.736E+00      85 A        13 A         9 A   
   1.20 keV   5.035E-01  2.868E+00      88 A        14 A        10 A   
   1.30 keV   5.240E-01  2.993E+00      91 A        14 A        10 A   
   1.40 keV   5.438E-01  3.114E+00      94 A        15 A        10 A   
   1.50 keV   5.629E-01  3.229E+00      96 A        15 A        10 A   
   1.60 keV   5.814E-01  3.341E+00      99 A        16 A        11 A   
   1.70 keV   5.993E-01  3.448E+00     102 A        16 A        11 A   
   1.80 keV   6.166E-01  3.552E+00     104 A        16 A        11 A   
   2.00 keV   6.500E-01  3.750E+00     109 A        17 A        12 A   
   2.25 keV   6.894E-01  3.982E+00     115 A        18 A        12 A   
   2.50 keV   7.267E-01  4.198E+00     120 A        19 A        13 A   
   2.75 keV   7.622E-01  4.402E+00     125 A        19 A        13 A   
   3.00 keV   7.961E-01  4.594E+00     130 A        20 A        14 A   
   3.25 keV   8.286E-01  4.777E+00     135 A        21 A        14 A   
   3.50 keV   8.599E-01  4.951E+00     139 A        21 A        15 A   
   3.75 keV   8.900E-01  5.117E+00     143 A        22 A        15 A   
   4.00 keV   9.192E-01  5.276E+00     148 A        23 A        16 A   
