 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 28, 2024 
 ==================================================================

 Disk File Name = range/ch2/15F_in_ch2.txt

 Ion = Fluorine     [9] , Mass = 15.01779 amu

 Density =  9.3000E-01 g/cm3 = 1.1978E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Fluorine     [9] , Mass = 15.01779 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.839E-01  1.773E+00      59 A        24 A        18 A   
   1.10 keV   2.978E-01  1.804E+00      63 A        25 A        19 A   
   1.20 keV   3.110E-01  1.831E+00      67 A        26 A        20 A   
   1.30 keV   3.237E-01  1.855E+00      70 A        28 A        21 A   
   1.40 keV   3.359E-01  1.876E+00      74 A        29 A        22 A   
   1.50 keV   3.477E-01  1.894E+00      78 A        30 A        23 A   
   1.60 keV   3.591E-01  1.910E+00      82 A        31 A        24 A   
   1.70 keV   3.702E-01  1.925E+00      86 A        33 A        25 A   
   1.80 keV   3.809E-01  1.938E+00      89 A        34 A        25 A   
   2.00 keV   4.015E-01  1.960E+00      97 A        36 A        27 A   
   2.25 keV   4.259E-01  1.981E+00     106 A        39 A        29 A   
   2.50 keV   4.489E-01  1.997E+00     114 A        42 A        31 A   
   2.75 keV   4.708E-01  2.009E+00     123 A        45 A        34 A   
   3.00 keV   4.917E-01  2.017E+00     132 A        47 A        36 A   
   3.25 keV   5.118E-01  2.022E+00     141 A        50 A        38 A   
   3.50 keV   5.311E-01  2.025E+00     149 A        53 A        39 A   
   3.75 keV   5.498E-01  2.027E+00     158 A        55 A        41 A   
   4.00 keV   5.678E-01  2.027E+00     166 A        58 A        43 A   
