 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 29, 2024 
 ==================================================================

 Disk File Name = range/ch2/170Yb_in_ch2.txt

 Ion = Ytterbium    [70] , Mass = 169.9348 amu

 Density =  9.3000E-01 g/cm3 = 1.1978E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Ytterbium    [70] , Mass = 169.9348 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.044E-01  2.779E+00      76 A        13 A         9 A   
   1.10 keV   4.241E-01  2.923E+00      80 A        14 A        10 A   
   1.20 keV   4.430E-01  3.059E+00      82 A        14 A        10 A   
   1.30 keV   4.610E-01  3.190E+00      85 A        15 A        10 A   
   1.40 keV   4.784E-01  3.314E+00      88 A        15 A        11 A   
   1.50 keV   4.952E-01  3.433E+00      91 A        16 A        11 A   
   1.60 keV   5.115E-01  3.548E+00      93 A        16 A        11 A   
   1.70 keV   5.272E-01  3.658E+00      96 A        17 A        12 A   
   1.80 keV   5.425E-01  3.765E+00      98 A        17 A        12 A   
   2.00 keV   5.718E-01  3.968E+00     103 A        18 A        12 A   
   2.25 keV   6.065E-01  4.204E+00     108 A        19 A        13 A   
   2.50 keV   6.393E-01  4.424E+00     113 A        20 A        14 A   
   2.75 keV   6.706E-01  4.631E+00     118 A        20 A        14 A   
   3.00 keV   7.004E-01  4.826E+00     123 A        21 A        15 A   
   3.25 keV   7.290E-01  5.010E+00     127 A        22 A        15 A   
   3.50 keV   7.565E-01  5.185E+00     132 A        22 A        16 A   
   3.75 keV   7.830E-01  5.351E+00     136 A        23 A        16 A   
   4.00 keV   8.087E-01  5.510E+00     140 A        24 A        17 A   
