 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 28, 2024 
 ==================================================================

 Disk File Name = range/ch2/28Ne_in_ch2.txt

 Ion = Neon         [10] , Mass = 28.01213 amu

 Density =  9.3000E-01 g/cm3 = 1.1978E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Neon         [10] , Mass = 28.01213 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.912E-01  1.996E+00      65 A        21 A        16 A   
   1.10 keV   2.005E-01  2.044E+00      69 A        23 A        17 A   
   1.20 keV   2.095E-01  2.086E+00      73 A        24 A        18 A   
   1.30 keV   2.180E-01  2.124E+00      77 A        25 A        19 A   
   1.40 keV   2.262E-01  2.159E+00      81 A        26 A        20 A   
   1.50 keV   2.342E-01  2.190E+00      84 A        27 A        21 A   
   1.60 keV   2.419E-01  2.219E+00      88 A        28 A        21 A   
   1.70 keV   2.493E-01  2.246E+00      92 A        29 A        22 A   
   1.80 keV   2.565E-01  2.270E+00      95 A        30 A        23 A   
   2.00 keV   2.704E-01  2.314E+00     102 A        31 A        24 A   
   2.25 keV   2.868E-01  2.360E+00     111 A        34 A        26 A   
   2.50 keV   3.023E-01  2.398E+00     120 A        36 A        28 A   
   2.75 keV   3.171E-01  2.430E+00     128 A        38 A        30 A   
   3.00 keV   3.312E-01  2.458E+00     136 A        40 A        31 A   
   3.25 keV   3.447E-01  2.481E+00     145 A        42 A        33 A   
   3.50 keV   3.577E-01  2.501E+00     153 A        44 A        35 A   
   3.75 keV   3.703E-01  2.518E+00     161 A        46 A        36 A   
   4.00 keV   3.824E-01  2.532E+00     169 A        48 A        38 A   
