 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 29, 2024 
 ==================================================================

 Disk File Name = range/ch2/85Ge_in_ch2.txt

 Ion = Germanium    [32] , Mass = 84.94297 amu

 Density =  9.3000E-01 g/cm3 = 1.1978E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Germanium    [32] , Mass = 84.94297 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.583E-01  2.886E+00      68 A        16 A        12 A   
   1.10 keV   1.661E-01  3.009E+00      71 A        17 A        12 A   
   1.20 keV   1.734E-01  3.124E+00      74 A        18 A        13 A   
   1.30 keV   1.805E-01  3.233E+00      77 A        18 A        13 A   
   1.40 keV   1.873E-01  3.335E+00      80 A        19 A        14 A   
   1.50 keV   1.939E-01  3.432E+00      82 A        19 A        14 A   
   1.60 keV   2.003E-01  3.524E+00      85 A        20 A        15 A   
   1.70 keV   2.064E-01  3.612E+00      88 A        21 A        15 A   
   1.80 keV   2.124E-01  3.695E+00      90 A        21 A        15 A   
   2.00 keV   2.239E-01  3.852E+00      95 A        22 A        16 A   
   2.25 keV   2.375E-01  4.031E+00     101 A        23 A        17 A   
   2.50 keV   2.503E-01  4.195E+00     106 A        24 A        18 A   
   2.75 keV   2.626E-01  4.344E+00     112 A        25 A        19 A   
   3.00 keV   2.742E-01  4.483E+00     117 A        26 A        20 A   
   3.25 keV   2.854E-01  4.612E+00     122 A        27 A        20 A   
   3.50 keV   2.962E-01  4.732E+00     127 A        28 A        21 A   
   3.75 keV   3.066E-01  4.845E+00     132 A        29 A        22 A   
   4.00 keV   3.167E-01  4.951E+00     137 A        30 A        23 A   
