 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 29, 2024 
 ==================================================================

 Disk File Name = range/ch2/169Pt_in_ch2.txt

 Ion = Platinum     [78] , Mass = 168.9866 amu

 Density =  9.3000E-01 g/cm3 = 1.1978E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Platinum     [78] , Mass = 168.9866 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    5.087E-01  2.857E+00      72 A        13 A         9 A   
   1.10 keV   5.335E-01  3.006E+00      75 A        13 A         9 A   
   1.20 keV   5.572E-01  3.149E+00      78 A        14 A         9 A   
   1.30 keV   5.800E-01  3.284E+00      81 A        14 A        10 A   
   1.40 keV   6.019E-01  3.414E+00      83 A        14 A        10 A   
   1.50 keV   6.230E-01  3.538E+00      86 A        15 A        10 A   
   1.60 keV   6.434E-01  3.658E+00      88 A        15 A        11 A   
   1.70 keV   6.632E-01  3.773E+00      91 A        16 A        11 A   
   1.80 keV   6.825E-01  3.885E+00      93 A        16 A        11 A   
   2.00 keV   7.194E-01  4.097E+00      97 A        17 A        12 A   
   2.25 keV   7.630E-01  4.344E+00     102 A        18 A        12 A   
   2.50 keV   8.043E-01  4.575E+00     107 A        18 A        13 A   
   2.75 keV   8.436E-01  4.792E+00     112 A        19 A        13 A   
   3.00 keV   8.811E-01  4.997E+00     116 A        20 A        14 A   
   3.25 keV   9.170E-01  5.190E+00     121 A        20 A        14 A   
   3.50 keV   9.517E-01  5.375E+00     125 A        21 A        15 A   
   3.75 keV   9.851E-01  5.550E+00     129 A        22 A        15 A   
   4.00 keV   1.017E+00  5.718E+00     133 A        22 A        16 A   
