 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 29, 2024 
 ==================================================================

 Disk File Name = range/ch2/165Tb_in_ch2.txt

 Ion = Terbium      [65] , Mass = 164.935 amu

 Density =  9.3000E-01 g/cm3 = 1.1978E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Terbium      [65] , Mass = 164.935 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.928E-01  2.767E+00      76 A        14 A         9 A   
   1.10 keV   4.119E-01  2.908E+00      79 A        14 A        10 A   
   1.20 keV   4.303E-01  3.043E+00      82 A        15 A        10 A   
   1.30 keV   4.478E-01  3.171E+00      85 A        15 A        11 A   
   1.40 keV   4.647E-01  3.293E+00      88 A        16 A        11 A   
   1.50 keV   4.811E-01  3.410E+00      91 A        16 A        11 A   
   1.60 keV   4.968E-01  3.523E+00      93 A        16 A        11 A   
   1.70 keV   5.121E-01  3.631E+00      96 A        17 A        12 A   
   1.80 keV   5.270E-01  3.735E+00      98 A        17 A        12 A   
   2.00 keV   5.555E-01  3.934E+00     103 A        18 A        13 A   
   2.25 keV   5.892E-01  4.165E+00     108 A        19 A        13 A   
   2.50 keV   6.210E-01  4.380E+00     114 A        20 A        14 A   
   2.75 keV   6.513E-01  4.581E+00     119 A        21 A        14 A   
   3.00 keV   6.803E-01  4.771E+00     123 A        21 A        15 A   
   3.25 keV   7.081E-01  4.950E+00     128 A        22 A        15 A   
   3.50 keV   7.348E-01  5.120E+00     132 A        23 A        16 A   
   3.75 keV   7.606E-01  5.282E+00     137 A        23 A        16 A   
   4.00 keV   7.856E-01  5.436E+00     141 A        24 A        17 A   
