 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 29, 2024 
 ==================================================================

 Disk File Name = range/ch2/226Pa_in_ch2.txt

 Ion = Proactinium  [91] , Mass = 226.028 amu

 Density =  9.3000E-01 g/cm3 = 1.1978E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Proactinium  [91] , Mass = 226.028 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.705E-01  2.570E+00      83 A        13 A         9 A   
   1.10 keV   4.935E-01  2.710E+00      87 A        13 A         9 A   
   1.20 keV   5.154E-01  2.843E+00      90 A        14 A         9 A   
   1.30 keV   5.365E-01  2.971E+00      93 A        14 A        10 A   
   1.40 keV   5.567E-01  3.093E+00      96 A        14 A        10 A   
   1.50 keV   5.762E-01  3.211E+00      98 A        15 A        10 A   
   1.60 keV   5.951E-01  3.324E+00     101 A        15 A        11 A   
   1.70 keV   6.135E-01  3.434E+00     104 A        16 A        11 A   
   1.80 keV   6.312E-01  3.540E+00     106 A        16 A        11 A   
   2.00 keV   6.654E-01  3.743E+00     111 A        17 A        11 A   
   2.25 keV   7.057E-01  3.980E+00     117 A        18 A        12 A   
   2.50 keV   7.439E-01  4.203E+00     122 A        18 A        13 A   
   2.75 keV   7.802E-01  4.413E+00     127 A        19 A        13 A   
   3.00 keV   8.149E-01  4.612E+00     132 A        20 A        14 A   
   3.25 keV   8.482E-01  4.801E+00     137 A        20 A        14 A   
   3.50 keV   8.802E-01  4.982E+00     141 A        21 A        14 A   
   3.75 keV   9.111E-01  5.154E+00     145 A        22 A        15 A   
   4.00 keV   9.410E-01  5.319E+00     150 A        22 A        15 A   
