 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 29, 2024 
 ==================================================================

 Disk File Name = range/ch2/101Y_in_ch2.txt

 Ion = Yttrium      [39] , Mass = 100.9302 amu

 Density =  9.3000E-01 g/cm3 = 1.1978E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Yttrium      [39] , Mass = 100.9302 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.888E-01  2.915E+00      70 A        16 A        11 A   
   1.10 keV   1.980E-01  3.047E+00      73 A        16 A        12 A   
   1.20 keV   2.068E-01  3.171E+00      76 A        17 A        12 A   
   1.30 keV   2.152E-01  3.288E+00      79 A        18 A        13 A   
   1.40 keV   2.234E-01  3.399E+00      82 A        18 A        13 A   
   1.50 keV   2.312E-01  3.504E+00      84 A        19 A        13 A   
   1.60 keV   2.388E-01  3.604E+00      87 A        19 A        14 A   
   1.70 keV   2.461E-01  3.700E+00      89 A        20 A        14 A   
   1.80 keV   2.533E-01  3.792E+00      92 A        20 A        15 A   
   2.00 keV   2.670E-01  3.965E+00      97 A        21 A        15 A   
   2.25 keV   2.832E-01  4.164E+00     102 A        22 A        16 A   
   2.50 keV   2.985E-01  4.346E+00     108 A        23 A        17 A   
   2.75 keV   3.131E-01  4.515E+00     113 A        24 A        18 A   
   3.00 keV   3.270E-01  4.671E+00     118 A        25 A        18 A   
   3.25 keV   3.403E-01  4.817E+00     123 A        26 A        19 A   
   3.50 keV   3.532E-01  4.955E+00     128 A        27 A        20 A   
   3.75 keV   3.656E-01  5.084E+00     132 A        28 A        21 A   
   4.00 keV   3.776E-01  5.206E+00     137 A        28 A        21 A   
