 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 29, 2024 
 ==================================================================

 Disk File Name = range/ch2/155Nd_in_ch2.txt

 Ion = Neodymium    [60] , Mass = 154.9331 amu

 Density =  9.3000E-01 g/cm3 = 1.1978E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Neodymium    [60] , Mass = 154.9331 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.928E-01  2.788E+00      75 A        14 A        10 A   
   1.10 keV   4.120E-01  2.928E+00      78 A        14 A        10 A   
   1.20 keV   4.303E-01  3.061E+00      81 A        15 A        10 A   
   1.30 keV   4.479E-01  3.188E+00      84 A        15 A        11 A   
   1.40 keV   4.648E-01  3.309E+00      86 A        16 A        11 A   
   1.50 keV   4.811E-01  3.425E+00      89 A        16 A        11 A   
   1.60 keV   4.969E-01  3.536E+00      92 A        17 A        12 A   
   1.70 keV   5.122E-01  3.643E+00      94 A        17 A        12 A   
   1.80 keV   5.270E-01  3.745E+00      97 A        17 A        12 A   
   2.00 keV   5.555E-01  3.941E+00     101 A        18 A        13 A   
   2.25 keV   5.892E-01  4.168E+00     107 A        19 A        13 A   
   2.50 keV   6.211E-01  4.379E+00     112 A        20 A        14 A   
   2.75 keV   6.514E-01  4.576E+00     117 A        21 A        15 A   
   3.00 keV   6.804E-01  4.761E+00     122 A        22 A        15 A   
   3.25 keV   7.082E-01  4.936E+00     126 A        22 A        16 A   
   3.50 keV   7.349E-01  5.101E+00     131 A        23 A        16 A   
   3.75 keV   7.607E-01  5.259E+00     135 A        24 A        17 A   
   4.00 keV   7.856E-01  5.409E+00     139 A        24 A        17 A   
