 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 29, 2024 
 ==================================================================

 Disk File Name = range/ch2/99Rb_in_ch2.txt

 Ion = Rubidium     [37] , Mass = 98.94512 amu

 Density =  9.3000E-01 g/cm3 = 1.1978E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Rubidium     [37] , Mass = 98.94512 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.735E-01  2.886E+00      70 A        16 A        11 A   
   1.10 keV   1.819E-01  3.015E+00      73 A        17 A        12 A   
   1.20 keV   1.900E-01  3.136E+00      76 A        17 A        12 A   
   1.30 keV   1.978E-01  3.250E+00      79 A        18 A        13 A   
   1.40 keV   2.053E-01  3.358E+00      82 A        18 A        13 A   
   1.50 keV   2.125E-01  3.461E+00      85 A        19 A        14 A   
   1.60 keV   2.194E-01  3.559E+00      88 A        20 A        14 A   
   1.70 keV   2.262E-01  3.652E+00      90 A        20 A        14 A   
   1.80 keV   2.327E-01  3.742E+00      93 A        21 A        15 A   
   2.00 keV   2.453E-01  3.910E+00      97 A        21 A        16 A   
   2.25 keV   2.602E-01  4.103E+00     103 A        23 A        16 A   
   2.50 keV   2.743E-01  4.280E+00     109 A        24 A        17 A   
   2.75 keV   2.877E-01  4.444E+00     114 A        25 A        18 A   
   3.00 keV   3.005E-01  4.595E+00     119 A        25 A        19 A   
   3.25 keV   3.127E-01  4.737E+00     124 A        26 A        20 A   
   3.50 keV   3.245E-01  4.869E+00     129 A        27 A        20 A   
   3.75 keV   3.359E-01  4.994E+00     134 A        28 A        21 A   
   4.00 keV   3.470E-01  5.112E+00     138 A        29 A        22 A   
