 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 28, 2024 
 ==================================================================

 Disk File Name = range/ch2/68Se_in_ch2.txt

 Ion = Selenium     [34] , Mass = 67.94183 amu

 Density =  9.3000E-01 g/cm3 = 1.1978E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Selenium     [34] , Mass = 67.94183 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.052E-01  3.146E+00      59 A        16 A        11 A   
   1.10 keV   2.152E-01  3.277E+00      62 A        16 A        12 A   
   1.20 keV   2.248E-01  3.400E+00      65 A        17 A        12 A   
   1.30 keV   2.339E-01  3.516E+00      67 A        18 A        13 A   
   1.40 keV   2.428E-01  3.624E+00      70 A        18 A        13 A   
   1.50 keV   2.513E-01  3.727E+00      72 A        19 A        14 A   
   1.60 keV   2.595E-01  3.825E+00      75 A        19 A        14 A   
   1.70 keV   2.675E-01  3.917E+00      77 A        20 A        15 A   
   1.80 keV   2.753E-01  4.006E+00      79 A        20 A        15 A   
   2.00 keV   2.902E-01  4.172E+00      84 A        21 A        16 A   
   2.25 keV   3.078E-01  4.360E+00      89 A        22 A        17 A   
   2.50 keV   3.244E-01  4.532E+00      94 A        23 A        18 A   
   2.75 keV   3.403E-01  4.689E+00      99 A        24 A        18 A   
   3.00 keV   3.554E-01  4.834E+00     104 A        25 A        19 A   
   3.25 keV   3.699E-01  4.968E+00     108 A        26 A        20 A   
   3.50 keV   3.839E-01  5.093E+00     113 A        27 A        21 A   
   3.75 keV   3.973E-01  5.211E+00     117 A        28 A        21 A   
   4.00 keV   4.104E-01  5.321E+00     121 A        29 A        22 A   
