 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 29, 2024 
 ==================================================================

 Disk File Name = range/ch2/146Gd_in_ch2.txt

 Ion = Gadolinium   [64] , Mass = 145.9183 amu

 Density =  9.3000E-01 g/cm3 = 1.1978E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Gadolinium   [64] , Mass = 145.9183 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.397E-01  2.908E+00      71 A        13 A         9 A   
   1.10 keV   4.611E-01  3.055E+00      74 A        14 A        10 A   
   1.20 keV   4.816E-01  3.194E+00      77 A        14 A        10 A   
   1.30 keV   5.013E-01  3.326E+00      79 A        15 A        10 A   
   1.40 keV   5.202E-01  3.453E+00      82 A        15 A        11 A   
   1.50 keV   5.385E-01  3.574E+00      84 A        16 A        11 A   
   1.60 keV   5.561E-01  3.690E+00      87 A        16 A        11 A   
   1.70 keV   5.733E-01  3.802E+00      89 A        16 A        12 A   
   1.80 keV   5.899E-01  3.909E+00      91 A        17 A        12 A   
   2.00 keV   6.218E-01  4.113E+00      96 A        18 A        12 A   
   2.25 keV   6.595E-01  4.351E+00     101 A        19 A        13 A   
   2.50 keV   6.952E-01  4.572E+00     106 A        19 A        14 A   
   2.75 keV   7.291E-01  4.778E+00     111 A        20 A        14 A   
   3.00 keV   7.615E-01  4.972E+00     115 A        21 A        15 A   
   3.25 keV   7.926E-01  5.155E+00     119 A        22 A        15 A   
   3.50 keV   8.225E-01  5.328E+00     124 A        22 A        16 A   
   3.75 keV   8.514E-01  5.493E+00     128 A        23 A        16 A   
   4.00 keV   8.793E-01  5.650E+00     132 A        23 A        17 A   
