 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 29, 2024 
 ==================================================================

 Disk File Name = range/ch2/181Tl_in_ch2.txt

 Ion = Thallium     [81] , Mass = 180.9863 amu

 Density =  9.3000E-01 g/cm3 = 1.1978E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Thallium     [81] , Mass = 180.9863 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    5.048E-01  2.791E+00      75 A        13 A         9 A   
   1.10 keV   5.294E-01  2.939E+00      78 A        13 A         9 A   
   1.20 keV   5.530E-01  3.079E+00      81 A        14 A         9 A   
   1.30 keV   5.756E-01  3.213E+00      83 A        14 A        10 A   
   1.40 keV   5.973E-01  3.341E+00      86 A        14 A        10 A   
   1.50 keV   6.183E-01  3.464E+00      88 A        15 A        10 A   
   1.60 keV   6.385E-01  3.583E+00      91 A        15 A        11 A   
   1.70 keV   6.582E-01  3.697E+00      93 A        16 A        11 A   
   1.80 keV   6.773E-01  3.808E+00      96 A        16 A        11 A   
   2.00 keV   7.139E-01  4.018E+00     100 A        17 A        12 A   
   2.25 keV   7.572E-01  4.264E+00     105 A        17 A        12 A   
   2.50 keV   7.982E-01  4.493E+00     110 A        18 A        13 A   
   2.75 keV   8.371E-01  4.709E+00     115 A        19 A        13 A   
   3.00 keV   8.743E-01  4.913E+00     119 A        20 A        14 A   
   3.25 keV   9.100E-01  5.106E+00     124 A        20 A        14 A   
   3.50 keV   9.444E-01  5.290E+00     128 A        21 A        15 A   
   3.75 keV   9.775E-01  5.465E+00     132 A        22 A        15 A   
   4.00 keV   1.010E+00  5.633E+00     136 A        22 A        15 A   
