 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 29, 2024 
 ==================================================================

 Disk File Name = range/ch2/220Fr_in_ch2.txt

 Ion = Francium     [87] , Mass = 220.0123 amu

 Density =  9.3000E-01 g/cm3 = 1.1978E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Francium     [87] , Mass = 220.0123 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.624E-01  2.581E+00      83 A        13 A         9 A   
   1.10 keV   4.850E-01  2.720E+00      86 A        13 A         9 A   
   1.20 keV   5.065E-01  2.853E+00      89 A        14 A         9 A   
   1.30 keV   5.272E-01  2.981E+00      92 A        14 A        10 A   
   1.40 keV   5.471E-01  3.102E+00      95 A        15 A        10 A   
   1.50 keV   5.663E-01  3.220E+00      98 A        15 A        10 A   
   1.60 keV   5.849E-01  3.333E+00     101 A        15 A        11 A   
   1.70 keV   6.029E-01  3.442E+00     103 A        16 A        11 A   
   1.80 keV   6.204E-01  3.547E+00     106 A        16 A        11 A   
   2.00 keV   6.539E-01  3.749E+00     110 A        17 A        12 A   
   2.25 keV   6.936E-01  3.985E+00     116 A        18 A        12 A   
   2.50 keV   7.311E-01  4.206E+00     121 A        19 A        13 A   
   2.75 keV   7.668E-01  4.415E+00     127 A        19 A        13 A   
   3.00 keV   8.009E-01  4.612E+00     131 A        20 A        14 A   
   3.25 keV   8.336E-01  4.799E+00     136 A        21 A        14 A   
   3.50 keV   8.651E-01  4.978E+00     141 A        21 A        15 A   
   3.75 keV   8.954E-01  5.149E+00     145 A        22 A        15 A   
   4.00 keV   9.248E-01  5.312E+00     149 A        22 A        15 A   
