 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 29, 2024 
 ==================================================================

 Disk File Name = range/ch2/199Hg_in_ch2.txt

 Ion = Mercury      [80] , Mass = 198.9683 amu

 Density =  9.3000E-01 g/cm3 = 1.1978E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Mercury      [80] , Mass = 198.9683 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.648E-01  2.662E+00      79 A        13 A         9 A   
   1.10 keV   4.875E-01  2.804E+00      83 A        13 A         9 A   
   1.20 keV   5.092E-01  2.938E+00      86 A        14 A        10 A   
   1.30 keV   5.300E-01  3.067E+00      89 A        14 A        10 A   
   1.40 keV   5.500E-01  3.190E+00      91 A        15 A        10 A   
   1.50 keV   5.693E-01  3.309E+00      94 A        15 A        10 A   
   1.60 keV   5.880E-01  3.423E+00      97 A        16 A        11 A   
   1.70 keV   6.060E-01  3.533E+00      99 A        16 A        11 A   
   1.80 keV   6.236E-01  3.639E+00     102 A        16 A        11 A   
   2.00 keV   6.574E-01  3.842E+00     106 A        17 A        12 A   
   2.25 keV   6.972E-01  4.079E+00     112 A        18 A        12 A   
   2.50 keV   7.349E-01  4.300E+00     117 A        19 A        13 A   
   2.75 keV   7.708E-01  4.509E+00     122 A        19 A        13 A   
   3.00 keV   8.051E-01  4.706E+00     127 A        20 A        14 A   
   3.25 keV   8.380E-01  4.893E+00     131 A        21 A        14 A   
   3.50 keV   8.696E-01  5.070E+00     136 A        21 A        15 A   
   3.75 keV   9.001E-01  5.240E+00     140 A        22 A        15 A   
   4.00 keV   9.296E-01  5.403E+00     144 A        23 A        16 A   
