 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 28, 2024 
 ==================================================================

 Disk File Name = range/ch2/45Cl_in_ch2.txt

 Ion = Chlorine     [17] , Mass = 44.98039 amu

 Density =  9.3000E-01 g/cm3 = 1.1978E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Chlorine     [17] , Mass = 44.98039 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.363E-01  2.566E+00      59 A        17 A        13 A   
   1.10 keV   3.527E-01  2.650E+00      62 A        18 A        13 A   
   1.20 keV   3.684E-01  2.727E+00      65 A        18 A        14 A   
   1.30 keV   3.835E-01  2.799E+00      68 A        19 A        14 A   
   1.40 keV   3.979E-01  2.865E+00      71 A        20 A        15 A   
   1.50 keV   4.119E-01  2.927E+00      74 A        20 A        16 A   
   1.60 keV   4.254E-01  2.984E+00      77 A        21 A        16 A   
   1.70 keV   4.385E-01  3.039E+00      79 A        22 A        17 A   
   1.80 keV   4.512E-01  3.090E+00      82 A        22 A        17 A   
   2.00 keV   4.756E-01  3.184E+00      87 A        23 A        18 A   
   2.25 keV   5.045E-01  3.288E+00      94 A        25 A        19 A   
   2.50 keV   5.318E-01  3.380E+00     100 A        26 A        20 A   
   2.75 keV   5.577E-01  3.462E+00     106 A        27 A        22 A   
   3.00 keV   5.825E-01  3.535E+00     112 A        29 A        23 A   
   3.25 keV   6.063E-01  3.602E+00     117 A        30 A        24 A   
   3.50 keV   6.292E-01  3.663E+00     123 A        31 A        25 A   
   3.75 keV   6.513E-01  3.718E+00     128 A        32 A        26 A   
   4.00 keV   6.726E-01  3.769E+00     134 A        33 A        27 A   
