 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 29, 2024 
 ==================================================================

 Disk File Name = range/ch2/186Ir_in_ch2.txt

 Ion = Iridium      [77] , Mass = 185.9579 amu

 Density =  9.3000E-01 g/cm3 = 1.1978E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Iridium      [77] , Mass = 185.9579 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.576E-01  2.725E+00      77 A        13 A         9 A   
   1.10 keV   4.799E-01  2.869E+00      81 A        13 A         9 A   
   1.20 keV   5.013E-01  3.005E+00      84 A        14 A        10 A   
   1.30 keV   5.217E-01  3.136E+00      86 A        14 A        10 A   
   1.40 keV   5.414E-01  3.260E+00      89 A        15 A        10 A   
   1.50 keV   5.604E-01  3.380E+00      92 A        15 A        11 A   
   1.60 keV   5.788E-01  3.495E+00      94 A        16 A        11 A   
   1.70 keV   5.966E-01  3.607E+00      97 A        16 A        11 A   
   1.80 keV   6.139E-01  3.714E+00      99 A        16 A        11 A   
   2.00 keV   6.471E-01  3.918E+00     104 A        17 A        12 A   
   2.25 keV   6.864E-01  4.157E+00     109 A        18 A        12 A   
   2.50 keV   7.235E-01  4.380E+00     114 A        19 A        13 A   
   2.75 keV   7.588E-01  4.590E+00     119 A        20 A        14 A   
   3.00 keV   7.926E-01  4.788E+00     124 A        20 A        14 A   
   3.25 keV   8.249E-01  4.975E+00     128 A        21 A        15 A   
   3.50 keV   8.561E-01  5.153E+00     133 A        22 A        15 A   
   3.75 keV   8.861E-01  5.324E+00     137 A        22 A        15 A   
   4.00 keV   9.152E-01  5.486E+00     141 A        23 A        16 A   
