 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 29, 2024 
 ==================================================================

 Disk File Name = range/ch2/228Ac_in_ch2.txt

 Ion = Actinium     [89] , Mass = 228.031 amu

 Density =  9.3000E-01 g/cm3 = 1.1978E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Actinium     [89] , Mass = 228.031 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.511E-01  2.547E+00      84 A        13 A         9 A   
   1.10 keV   4.731E-01  2.686E+00      88 A        13 A         9 A   
   1.20 keV   4.941E-01  2.818E+00      91 A        14 A         9 A   
   1.30 keV   5.143E-01  2.944E+00      94 A        14 A        10 A   
   1.40 keV   5.337E-01  3.065E+00      97 A        15 A        10 A   
   1.50 keV   5.525E-01  3.182E+00     100 A        15 A        10 A   
   1.60 keV   5.706E-01  3.294E+00     103 A        15 A        11 A   
   1.70 keV   5.881E-01  3.402E+00     105 A        16 A        11 A   
   1.80 keV   6.052E-01  3.507E+00     108 A        16 A        11 A   
   2.00 keV   6.379E-01  3.708E+00     113 A        17 A        12 A   
   2.25 keV   6.766E-01  3.943E+00     118 A        18 A        12 A   
   2.50 keV   7.132E-01  4.163E+00     124 A        19 A        13 A   
   2.75 keV   7.480E-01  4.371E+00     129 A        19 A        13 A   
   3.00 keV   7.813E-01  4.567E+00     134 A        20 A        14 A   
   3.25 keV   8.132E-01  4.754E+00     139 A        21 A        14 A   
   3.50 keV   8.439E-01  4.932E+00     143 A        21 A        15 A   
   3.75 keV   8.735E-01  5.103E+00     148 A        22 A        15 A   
   4.00 keV   9.022E-01  5.266E+00     152 A        23 A        16 A   
