 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 28, 2024 
 ==================================================================

 Disk File Name = range/ch2/44K_in_ch2.txt

 Ion = Potassium    [19] , Mass = 43.96159 amu

 Density =  9.3000E-01 g/cm3 = 1.1978E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Potassium    [19] , Mass = 43.96159 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.933E-01  2.712E+00      57 A        17 A        13 A   
   1.10 keV   3.076E-01  2.803E+00      60 A        18 A        13 A   
   1.20 keV   3.213E-01  2.887E+00      63 A        18 A        14 A   
   1.30 keV   3.344E-01  2.965E+00      66 A        19 A        14 A   
   1.40 keV   3.470E-01  3.038E+00      69 A        20 A        15 A   
   1.50 keV   3.592E-01  3.105E+00      71 A        20 A        15 A   
   1.60 keV   3.710E-01  3.169E+00      74 A        21 A        16 A   
   1.70 keV   3.824E-01  3.228E+00      77 A        22 A        16 A   
   1.80 keV   3.935E-01  3.284E+00      79 A        22 A        17 A   
   2.00 keV   4.148E-01  3.388E+00      84 A        23 A        18 A   
   2.25 keV   4.399E-01  3.503E+00      90 A        25 A        19 A   
   2.50 keV   4.637E-01  3.605E+00      96 A        26 A        20 A   
   2.75 keV   4.864E-01  3.696E+00     102 A        27 A        21 A   
   3.00 keV   5.080E-01  3.778E+00     107 A        29 A        22 A   
   3.25 keV   5.288E-01  3.853E+00     113 A        30 A        23 A   
   3.50 keV   5.487E-01  3.921E+00     118 A        31 A        24 A   
   3.75 keV   5.680E-01  3.984E+00     123 A        32 A        25 A   
   4.00 keV   5.866E-01  4.041E+00     129 A        33 A        26 A   
