 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 29, 2024 
 ==================================================================

 Disk File Name = range/ch2/225U_in_ch2.txt

 Ion = Uranium      [92] , Mass = 225.0294 amu

 Density =  9.3000E-01 g/cm3 = 1.1978E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Uranium      [92] , Mass = 225.0294 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    5.137E-01  2.581E+00      82 A        12 A         8 A   
   1.10 keV   5.387E-01  2.722E+00      85 A        13 A         9 A   
   1.20 keV   5.627E-01  2.856E+00      88 A        13 A         9 A   
   1.30 keV   5.857E-01  2.984E+00      91 A        14 A         9 A   
   1.40 keV   6.078E-01  3.107E+00      94 A        14 A        10 A   
   1.50 keV   6.291E-01  3.226E+00      96 A        14 A        10 A   
   1.60 keV   6.497E-01  3.340E+00      99 A        15 A        10 A   
   1.70 keV   6.697E-01  3.450E+00     102 A        15 A        10 A   
   1.80 keV   6.891E-01  3.557E+00     104 A        16 A        11 A   
   2.00 keV   7.264E-01  3.760E+00     109 A        16 A        11 A   
   2.25 keV   7.705E-01  3.999E+00     114 A        17 A        12 A   
   2.50 keV   8.122E-01  4.223E+00     120 A        18 A        12 A   
   2.75 keV   8.518E-01  4.434E+00     125 A        19 A        13 A   
   3.00 keV   8.897E-01  4.634E+00     129 A        19 A        13 A   
   3.25 keV   9.260E-01  4.825E+00     134 A        20 A        14 A   
   3.50 keV   9.610E-01  5.006E+00     138 A        21 A        14 A   
   3.75 keV   9.947E-01  5.180E+00     143 A        21 A        15 A   
   4.00 keV   1.027E+00  5.346E+00     147 A        22 A        15 A   
