 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 29, 2024 
 ==================================================================

 Disk File Name = range/ch2/108Sb_in_ch2.txt

 Ion = Antimony     [51] , Mass = 107.9222 amu

 Density =  9.3000E-01 g/cm3 = 1.1978E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Antimony     [51] , Mass = 107.9222 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.842E-01  3.088E+00      69 A        15 A        11 A   
   1.10 keV   1.932E-01  3.235E+00      72 A        16 A        11 A   
   1.20 keV   2.018E-01  3.373E+00      75 A        17 A        12 A   
   1.30 keV   2.100E-01  3.504E+00      77 A        17 A        12 A   
   1.40 keV   2.179E-01  3.629E+00      80 A        18 A        13 A   
   1.50 keV   2.256E-01  3.747E+00      82 A        18 A        13 A   
   1.60 keV   2.330E-01  3.861E+00      85 A        19 A        13 A   
   1.70 keV   2.401E-01  3.970E+00      87 A        19 A        14 A   
   1.80 keV   2.471E-01  4.074E+00      90 A        20 A        14 A   
   2.00 keV   2.605E-01  4.272E+00      94 A        20 A        15 A   
   2.25 keV   2.763E-01  4.500E+00      99 A        21 A        15 A   
   2.50 keV   2.912E-01  4.710E+00     104 A        22 A        16 A   
   2.75 keV   3.054E-01  4.905E+00     109 A        23 A        17 A   
   3.00 keV   3.190E-01  5.088E+00     114 A        24 A        18 A   
   3.25 keV   3.320E-01  5.259E+00     118 A        25 A        18 A   
   3.50 keV   3.446E-01  5.420E+00     123 A        26 A        19 A   
   3.75 keV   3.567E-01  5.573E+00     127 A        27 A        19 A   
   4.00 keV   3.683E-01  5.718E+00     131 A        27 A        20 A   
