 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 28, 2024 
 ==================================================================

 Disk File Name = range/ch2/67Br_in_ch2.txt

 Ion = Bromine      [35] , Mass = 66.96508 amu

 Density =  9.3000E-01 g/cm3 = 1.1978E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Bromine      [35] , Mass = 66.96508 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.024E-01  3.192E+00      59 A        16 A        11 A   
   1.10 keV   2.123E-01  3.325E+00      61 A        16 A        12 A   
   1.20 keV   2.217E-01  3.450E+00      64 A        17 A        12 A   
   1.30 keV   2.307E-01  3.568E+00      67 A        18 A        13 A   
   1.40 keV   2.395E-01  3.679E+00      69 A        18 A        13 A   
   1.50 keV   2.479E-01  3.783E+00      71 A        19 A        14 A   
   1.60 keV   2.560E-01  3.883E+00      74 A        19 A        14 A   
   1.70 keV   2.639E-01  3.977E+00      76 A        20 A        15 A   
   1.80 keV   2.715E-01  4.068E+00      78 A        20 A        15 A   
   2.00 keV   2.862E-01  4.237E+00      83 A        21 A        16 A   
   2.25 keV   3.036E-01  4.429E+00      88 A        22 A        17 A   
   2.50 keV   3.200E-01  4.604E+00      93 A        23 A        17 A   
   2.75 keV   3.356E-01  4.764E+00      98 A        24 A        18 A   
   3.00 keV   3.505E-01  4.912E+00     102 A        25 A        19 A   
   3.25 keV   3.648E-01  5.050E+00     107 A        26 A        20 A   
   3.50 keV   3.786E-01  5.178E+00     111 A        27 A        21 A   
   3.75 keV   3.919E-01  5.298E+00     115 A        28 A        21 A   
   4.00 keV   4.047E-01  5.410E+00     120 A        29 A        22 A   
