 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 28, 2024 
 ==================================================================

 Disk File Name = range/ch2/7Be_in_ch2.txt

 Ion = Beryllium    [4] , Mass = 7.016929 amu

 Density =  9.3000E-01 g/cm3 = 1.1978E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Beryllium    [4] , Mass = 7.016929 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.160E-01  7.676E-01      93 A        43 A        32 A   
   1.10 keV   2.266E-01  7.660E-01     101 A        46 A        34 A   
   1.20 keV   2.366E-01  7.634E-01     109 A        50 A        36 A   
   1.30 keV   2.463E-01  7.601E-01     116 A        53 A        39 A   
   1.40 keV   2.556E-01  7.564E-01     124 A        56 A        41 A   
   1.50 keV   2.646E-01  7.522E-01     132 A        59 A        43 A   
   1.60 keV   2.732E-01  7.477E-01     140 A        62 A        45 A   
   1.70 keV   2.817E-01  7.430E-01     148 A        65 A        47 A   
   1.80 keV   2.898E-01  7.381E-01     155 A        68 A        50 A   
   2.00 keV   3.055E-01  7.279E-01     171 A        74 A        54 A   
   2.25 keV   3.240E-01  7.150E-01     191 A        81 A        59 A   
   2.50 keV   3.416E-01  7.019E-01     210 A        88 A        64 A   
   2.75 keV   3.582E-01  6.890E-01     230 A        95 A        69 A   
   3.00 keV   3.742E-01  6.763E-01     250 A       102 A        75 A   
   3.25 keV   3.894E-01  6.640E-01     270 A       108 A        80 A   
   3.50 keV   4.041E-01  6.521E-01     290 A       115 A        85 A   
   3.75 keV   4.183E-01  6.405E-01     310 A       121 A        90 A   
   4.00 keV   4.320E-01  6.293E-01     330 A       128 A        94 A   
