 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 29, 2024 
 ==================================================================

 Disk File Name = range/ch2/130Eu_in_ch2.txt

 Ion = Europium     [63] , Mass = 129.964 amu

 Density =  9.3000E-01 g/cm3 = 1.1978E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Europium     [63] , Mass = 129.964 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.637E-01  3.041E+00      69 A        14 A        10 A   
   1.10 keV   3.814E-01  3.193E+00      72 A        14 A        10 A   
   1.20 keV   3.984E-01  3.336E+00      74 A        15 A        10 A   
   1.30 keV   4.147E-01  3.473E+00      77 A        15 A        11 A   
   1.40 keV   4.303E-01  3.603E+00      80 A        16 A        11 A   
   1.50 keV   4.454E-01  3.727E+00      82 A        16 A        11 A   
   1.60 keV   4.600E-01  3.846E+00      84 A        17 A        12 A   
   1.70 keV   4.742E-01  3.961E+00      87 A        17 A        12 A   
   1.80 keV   4.879E-01  4.071E+00      89 A        18 A        12 A   
   2.00 keV   5.143E-01  4.280E+00      93 A        18 A        13 A   
   2.25 keV   5.455E-01  4.523E+00      98 A        19 A        14 A   
   2.50 keV   5.750E-01  4.749E+00     103 A        20 A        14 A   
   2.75 keV   6.031E-01  4.959E+00     108 A        21 A        15 A   
   3.00 keV   6.299E-01  5.157E+00     112 A        22 A        15 A   
   3.25 keV   6.556E-01  5.343E+00     116 A        22 A        16 A   
   3.50 keV   6.804E-01  5.519E+00     121 A        23 A        16 A   
   3.75 keV   7.043E-01  5.687E+00     125 A        24 A        17 A   
   4.00 keV   7.274E-01  5.846E+00     128 A        24 A        18 A   
