 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 29, 2024 
 ==================================================================

 Disk File Name = range/ch2/152Pm_in_ch2.txt

 Ion = Promethium   [61] , Mass = 151.9235 amu

 Density =  9.3000E-01 g/cm3 = 1.1978E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Promethium   [61] , Mass = 151.9235 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.129E-01  2.823E+00      76 A        14 A        10 A   
   1.10 keV   3.282E-01  2.966E+00      79 A        15 A        10 A   
   1.20 keV   3.428E-01  3.101E+00      82 A        15 A        11 A   
   1.30 keV   3.568E-01  3.229E+00      85 A        16 A        11 A   
   1.40 keV   3.703E-01  3.351E+00      88 A        16 A        11 A   
   1.50 keV   3.833E-01  3.468E+00      91 A        17 A        12 A   
   1.60 keV   3.958E-01  3.581E+00      93 A        17 A        12 A   
   1.70 keV   4.080E-01  3.689E+00      96 A        18 A        12 A   
   1.80 keV   4.198E-01  3.793E+00      98 A        18 A        13 A   
   2.00 keV   4.425E-01  3.991E+00     103 A        19 A        13 A   
   2.25 keV   4.694E-01  4.221E+00     108 A        20 A        14 A   
   2.50 keV   4.948E-01  4.435E+00     114 A        21 A        15 A   
   2.75 keV   5.189E-01  4.634E+00     119 A        22 A        15 A   
   3.00 keV   5.420E-01  4.822E+00     123 A        22 A        16 A   
   3.25 keV   5.641E-01  4.999E+00     128 A        23 A        16 A   
   3.50 keV   5.854E-01  5.167E+00     133 A        24 A        17 A   
   3.75 keV   6.060E-01  5.326E+00     137 A        25 A        17 A   
   4.00 keV   6.259E-01  5.478E+00     141 A        25 A        18 A   
