 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 29, 2024 
 ==================================================================

 Disk File Name = range/ch2/169Au_in_ch2.txt

 Ion = Gold         [79] , Mass = 168.9981 amu

 Density =  9.3000E-01 g/cm3 = 1.1978E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Gold         [79] , Mass = 168.9981 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.989E-01  2.865E+00      73 A        13 A         9 A   
   1.10 keV   5.232E-01  3.015E+00      75 A        13 A         9 A   
   1.20 keV   5.465E-01  3.158E+00      78 A        14 A         9 A   
   1.30 keV   5.688E-01  3.294E+00      81 A        14 A        10 A   
   1.40 keV   5.903E-01  3.424E+00      84 A        14 A        10 A   
   1.50 keV   6.110E-01  3.549E+00      86 A        15 A        10 A   
   1.60 keV   6.310E-01  3.670E+00      88 A        15 A        11 A   
   1.70 keV   6.505E-01  3.786E+00      91 A        16 A        11 A   
   1.80 keV   6.693E-01  3.897E+00      93 A        16 A        11 A   
   2.00 keV   7.055E-01  4.111E+00      97 A        17 A        12 A   
   2.25 keV   7.483E-01  4.359E+00     103 A        18 A        12 A   
   2.50 keV   7.888E-01  4.592E+00     107 A        18 A        13 A   
   2.75 keV   8.273E-01  4.810E+00     112 A        19 A        13 A   
   3.00 keV   8.641E-01  5.015E+00     116 A        20 A        14 A   
   3.25 keV   8.994E-01  5.210E+00     121 A        20 A        14 A   
   3.50 keV   9.333E-01  5.396E+00     125 A        21 A        15 A   
   3.75 keV   9.661E-01  5.572E+00     129 A        22 A        15 A   
   4.00 keV   9.978E-01  5.741E+00     133 A        22 A        16 A   
