 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 29, 2024 
 ==================================================================

 Disk File Name = range/ch2/149Er_in_ch2.txt

 Ion = Erbium       [68] , Mass = 148.9423 amu

 Density =  9.3000E-01 g/cm3 = 1.1978E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Erbium       [68] , Mass = 148.9423 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.106E-01  2.926E+00      72 A        13 A         9 A   
   1.10 keV   4.307E-01  3.075E+00      75 A        14 A        10 A   
   1.20 keV   4.498E-01  3.217E+00      77 A        14 A        10 A   
   1.30 keV   4.682E-01  3.351E+00      80 A        15 A        10 A   
   1.40 keV   4.858E-01  3.480E+00      83 A        15 A        11 A   
   1.50 keV   5.029E-01  3.603E+00      85 A        16 A        11 A   
   1.60 keV   5.194E-01  3.721E+00      88 A        16 A        11 A   
   1.70 keV   5.354E-01  3.835E+00      90 A        17 A        12 A   
   1.80 keV   5.509E-01  3.945E+00      92 A        17 A        12 A   
   2.00 keV   5.807E-01  4.153E+00      97 A        18 A        12 A   
   2.25 keV   6.159E-01  4.396E+00     102 A        19 A        13 A   
   2.50 keV   6.492E-01  4.622E+00     107 A        20 A        14 A   
   2.75 keV   6.809E-01  4.833E+00     111 A        20 A        14 A   
   3.00 keV   7.112E-01  5.031E+00     116 A        21 A        15 A   
   3.25 keV   7.403E-01  5.219E+00     120 A        22 A        15 A   
   3.50 keV   7.682E-01  5.397E+00     124 A        22 A        16 A   
   3.75 keV   7.952E-01  5.567E+00     129 A        23 A        16 A   
   4.00 keV   8.212E-01  5.728E+00     132 A        24 A        17 A   
