 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 28, 2024 
 ==================================================================

 Disk File Name = range/ch2/25O_in_ch2.txt

 Ion = Oxygen       [8] , Mass = 25.02934 amu

 Density =  9.3000E-01 g/cm3 = 1.1978E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Oxygen       [8] , Mass = 25.02934 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.417E-01  1.736E+00      69 A        23 A        18 A   
   1.10 keV   2.535E-01  1.771E+00      73 A        24 A        18 A   
   1.20 keV   2.647E-01  1.802E+00      78 A        25 A        19 A   
   1.30 keV   2.756E-01  1.829E+00      82 A        26 A        20 A   
   1.40 keV   2.860E-01  1.854E+00      86 A        28 A        21 A   
   1.50 keV   2.960E-01  1.876E+00      90 A        29 A        22 A   
   1.60 keV   3.057E-01  1.896E+00      94 A        30 A        23 A   
   1.70 keV   3.151E-01  1.914E+00      98 A        31 A        24 A   
   1.80 keV   3.243E-01  1.930E+00     103 A        32 A        25 A   
   2.00 keV   3.418E-01  1.959E+00     111 A        34 A        26 A   
   2.25 keV   3.625E-01  1.988E+00     120 A        37 A        29 A   
   2.50 keV   3.821E-01  2.011E+00     130 A        39 A        30 A   
   2.75 keV   4.008E-01  2.029E+00     140 A        42 A        32 A   
   3.00 keV   4.186E-01  2.044E+00     149 A        44 A        34 A   
   3.25 keV   4.357E-01  2.056E+00     158 A        46 A        36 A   
   3.50 keV   4.521E-01  2.065E+00     168 A        49 A        38 A   
   3.75 keV   4.680E-01  2.072E+00     177 A        51 A        40 A   
   4.00 keV   4.834E-01  2.077E+00     186 A        53 A        41 A   
