 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 29, 2024 
 ==================================================================

 Disk File Name = range/ch2/113Cd_in_ch2.txt

 Ion = Cadmium      [48] , Mass = 112.9044 amu

 Density =  9.3000E-01 g/cm3 = 1.1978E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Cadmium      [48] , Mass = 112.9044 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.880E-01  2.983E+00      71 A        16 A        11 A   
   1.10 keV   1.972E-01  3.124E+00      74 A        16 A        11 A   
   1.20 keV   2.060E-01  3.257E+00      77 A        17 A        12 A   
   1.30 keV   2.144E-01  3.383E+00      80 A        17 A        12 A   
   1.40 keV   2.225E-01  3.503E+00      83 A        18 A        13 A   
   1.50 keV   2.303E-01  3.617E+00      85 A        18 A        13 A   
   1.60 keV   2.379E-01  3.726E+00      88 A        19 A        13 A   
   1.70 keV   2.452E-01  3.831E+00      90 A        19 A        14 A   
   1.80 keV   2.523E-01  3.931E+00      93 A        20 A        14 A   
   2.00 keV   2.659E-01  4.121E+00      97 A        21 A        15 A   
   2.25 keV   2.821E-01  4.340E+00     103 A        22 A        16 A   
   2.50 keV   2.973E-01  4.542E+00     108 A        23 A        16 A   
   2.75 keV   3.118E-01  4.729E+00     113 A        24 A        17 A   
   3.00 keV   3.257E-01  4.904E+00     118 A        24 A        18 A   
   3.25 keV   3.390E-01  5.069E+00     123 A        25 A        18 A   
   3.50 keV   3.518E-01  5.223E+00     127 A        26 A        19 A   
   3.75 keV   3.641E-01  5.370E+00     131 A        27 A        20 A   
   4.00 keV   3.761E-01  5.508E+00     136 A        28 A        20 A   
